enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,020509,020509,same,same,failure,16,16,failure,failure,2191610.000,1830343.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,020509,020509,same,same,failure,8,8,failure,failure,903665.000,885821.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,020509,020509,same,same,failure,8,8,failure,failure,832131.000,873689.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,020509,020509,different,TN_TN,failure,16,4,failure,failure,1732710.000,399860.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,020509,020509,same,same,failure,16,16,failure,failure,1823270.000,5753991.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,020509,020509,same,same,failure,8,8,failure,failure,2152266.000,910087.000
SEC::MED && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,020509,020509,same,same,failure,8,8,failure,failure,922360.000,820449.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED,SEC::MED,SEC::MED,020509,020509,different,TN_FP,failure,48,3,success,failure,2308549.000,871224.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,020509,020509,different,TN_FP,failure,48,12,success,failure,3816367.000,1363277.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,020509,020509,different,TN_TN,failure,24,6,failure,failure,2832142.000,644679.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,020509,020509,different,TN_FP,failure,24,6,success,failure,1033258.000,3803744.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,020509,020509,different,TN_FP,failure,48,12,success,failure,1219547.000,1340544.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,020509,020509,same,same,success,48,48,success,success,2638198.000,3593098.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,020509,020509,same,same,failure,24,24,failure,failure,2779873.000,6181753.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,020509,020509,same,same,success,24,24,success,success,2427592.000,4143621.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,020509,020509,different,TN_FP,failure,24,6,success,failure,1489123.000,693351.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,020509,020509,same,same,success,24,24,success,success,2395522.000,2826812.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,020509,020509,same,same,failure,12,12,failure,failure,1395948.000,1947432.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,020509,020509,same,same,success,12,12,success,success,1251587.000,964169.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,020509,020509,different,TN_TN,failure,24,6,failure,failure,5663942.000,666851.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,020509,020509,same,same,failure,24,24,failure,failure,3365421.000,7038290.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,020509,020509,same,same,failure,12,12,failure,failure,1420394.000,2827052.000
SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,020509,020509,same,same,failure,12,12,failure,failure,1425874.000,4680248.000
SEC::MED && DPT::MKG,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0206,0206,different,TN_FP,failure,80,4,success,failure,6777300.000,458991.000
SEC::MED && DPT::MKG,CTR::EN,CTR::EN,CTR::EN,0206,0206,different,TN_FP,failure,40,2,success,failure,4516450.000,219261.000
SEC::MED && DPT::MKG,CTR::FR,CTR::FR,CTR::FR,0206,0206,different,TN_FP,failure,40,2,success,failure,1628114.000,216376.000
SEC::MED && DPT::MKG,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0206,0206,different,TN_FP,failure,80,4,success,failure,3445051.000,474350.000
SEC::MED && DPT::MKG,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0206,0206,different,TN_FP,failure,80,16,success,failure,12485185.000,1727109.000
SEC::MED && DPT::MKG,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0206,0206,different,TN_FP,failure,40,8,success,failure,6580010.000,871023.000
SEC::MED && DPT::MKG,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0206,0206,different,TN_FP,failure,40,8,success,failure,3019343.000,2247475.000
SEC::MED && DPT::MKG,DPT::DEV,DPT::DEV,DPT::DEV,0206,0206,different,TN_TN,failure,40,2,failure,failure,8253539.000,239830.000
SEC::MED && DPT::MKG,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0206,0206,different,TN_TN,failure,40,8,failure,failure,10882258.000,966703.000
SEC::MED && DPT::MKG,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0206,0206,different,TN_TN,failure,20,4,failure,failure,4432473.000,447750.000
SEC::MED && DPT::MKG,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0206,0206,different,TN_TN,failure,20,4,failure,failure,3172931.000,491522.000
SEC::MED && DPT::MKG,DPT::MKG,DPT::MKG,DPT::MKG,0206,0206,different,TN_FP,failure,40,2,success,failure,600737.000,207039.000
SEC::MED && DPT::MKG,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0206,0206,different,TN_FP,failure,40,8,success,failure,479379.000,1012469.000
SEC::MED && DPT::MKG,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0206,0206,different,TN_FP,failure,20,4,success,failure,1781922.000,408326.000
SEC::MED && DPT::MKG,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0206,0206,different,TN_FP,failure,20,4,success,failure,1332479.000,438162.000
SEC::MED && DPT::MKG,SEC::$,SEC::$,SEC::$,0206,0206,different,TN_FP,failure,80,5,success,failure,8413328.000,558226.000
SEC::MED && DPT::MKG,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0206,0206,different,TN_FP,failure,80,20,success,failure,11937587.000,5084816.000
SEC::MED && DPT::MKG,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0206,0206,different,TN_FP,failure,40,10,success,failure,475822.000,2993494.000
SEC::MED && DPT::MKG,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0206,0206,different,TN_FP,failure,40,10,success,failure,2843092.000,2461225.000
SEC::MED && DPT::MKG,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0206,0206,different,TP_TP,success,80,20,success,success,5265234.000,4761529.000
SEC::MED && DPT::MKG,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0206,0206,same,same,success,80,80,success,success,2504247.000,7107990.000
SEC::MED && DPT::MKG,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0206,0206,same,same,success,40,40,success,success,2507522.000,5796130.000
SEC::MED && DPT::MKG,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0206,0206,same,same,success,40,40,success,success,3673138.000,1817088.000
SEC::MED && DPT::MKG,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0206,0206,different,TN_TN,failure,40,10,failure,failure,4996921.000,2467758.000
SEC::MED && DPT::MKG,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0206,0206,same,same,failure,40,40,failure,failure,4913104.000,12122865.000
SEC::MED && DPT::MKG,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0206,0206,same,same,failure,20,20,failure,failure,2470573.000,2163617.000
SEC::MED && DPT::MKG,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0206,0206,same,same,failure,20,20,failure,failure,2515988.000,3952212.000
SEC::MED && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0206,0206,different,TP_TP,success,40,10,success,success,2830688.000,415960.000
SEC::MED && DPT::MKG,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0206,0206,same,same,success,40,40,success,success,942387.000,3369038.000
SEC::MED && DPT::MKG,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0206,0206,same,same,success,20,20,success,success,345107.000,1729203.000
SEC::MED && DPT::MKG,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0206,0206,same,same,success,20,20,success,success,1239464.000,701656.000
SEC::MED && DPT::MKG,SEC::HIG,SEC::HIG,SEC::HIG,0206,0206,different,TN_FP,failure,64,4,success,failure,2882025.000,462737.000
SEC::MED && DPT::MKG,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0206,0206,different,TN_FP,failure,64,16,success,failure,6350109.000,1671635.000
SEC::MED && DPT::MKG,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0206,0206,different,TN_FP,failure,32,8,success,failure,3414584.000,882545.000
SEC::MED && DPT::MKG,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0206,0206,different,TN_FP,failure,32,8,success,failure,2686188.000,848732.000
SEC::MED && DPT::MKG,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0206,0206,different,TP_TP,success,64,16,success,success,2975911.000,1141521.000
SEC::MED && DPT::MKG,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0206,0206,same,same,success,64,64,success,success,4562777.000,8963079.000
SEC::MED && DPT::MKG,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0206,0206,same,same,success,32,32,success,success,1937804.000,4072487.000
SEC::MED && DPT::MKG,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0206,0206,same,same,success,32,32,success,success,1736316.000,4015781.000
SEC::MED && DPT::MKG,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0206,0206,different,TN_TN,failure,32,8,failure,failure,4085882.000,881293.000
SEC::MED && DPT::MKG,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0206,0206,same,same,failure,32,32,failure,failure,3619037.000,6202121.000
SEC::MED && DPT::MKG,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0206,0206,same,same,failure,16,16,failure,failure,4811474.000,1707181.000
SEC::MED && DPT::MKG,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0206,0206,same,same,failure,16,16,failure,failure,2028945.000,2105619.000
SEC::MED && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0206,0206,different,TP_TP,success,32,8,success,success,2157917.000,752912.000
SEC::MED && DPT::MKG,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0206,0206,same,same,success,32,32,success,success,3185194.000,5527446.000
SEC::MED && DPT::MKG,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0206,0206,same,same,success,16,16,success,success,568767.000,3446794.000
SEC::MED && DPT::MKG,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0206,0206,same,same,success,16,16,success,success,1200742.000,782447.000
SEC::MED && DPT::MKG,SEC::LOW,SEC::LOW,SEC::LOW,0206,0206,different,TN_TN,failure,32,2,failure,failure,3848628.000,187692.000
SEC::MED && DPT::MKG,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0206,0206,different,TN_TN,failure,32,8,failure,failure,3874085.000,2652966.000
SEC::MED && DPT::MKG,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0206,0206,different,TN_TN,failure,16,4,failure,failure,1986105.000,385042.000
SEC::MED && DPT::MKG,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0206,0206,different,TN_TN,failure,16,4,failure,failure,2065494.000,706926.000
SEC::MED && DPT::MKG,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0206,0206,different,TN_TN,failure,32,8,failure,failure,3946321.000,856216.000
SEC::MED && DPT::MKG,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0206,0206,same,same,failure,32,32,failure,failure,3911696.000,5649465.000
SEC::MED && DPT::MKG,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0206,0206,same,same,failure,16,16,failure,failure,2015620.000,1865368.000
SEC::MED && DPT::MKG,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0206,0206,same,same,failure,16,16,failure,failure,1887079.000,2852890.000
SEC::MED && DPT::MKG,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0206,0206,different,TN_TN,failure,16,4,failure,failure,1967459.000,429606.000
SEC::MED && DPT::MKG,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0206,0206,same,same,failure,16,16,failure,failure,1994610.000,4315313.000
SEC::MED && DPT::MKG,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0206,0206,same,same,failure,8,8,failure,failure,922029.000,3817289.000
SEC::MED && DPT::MKG,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0206,0206,same,same,failure,8,8,failure,failure,987512.000,3558815.000
SEC::MED && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0206,0206,different,TN_TN,failure,16,4,failure,failure,1981365.000,467246.000
SEC::MED && DPT::MKG,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0206,0206,same,same,failure,16,16,failure,failure,1985153.000,5202146.000
SEC::MED && DPT::MKG,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0206,0206,same,same,failure,8,8,failure,failure,997331.000,862898.000
SEC::MED && DPT::MKG,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0206,0206,same,same,failure,8,8,failure,failure,910307.000,959029.000
SEC::MED && DPT::MKG,SEC::MED,SEC::MED,SEC::MED,0206,0206,different,TN_FP,failure,48,3,success,failure,4860556.000,339356.000
SEC::MED && DPT::MKG,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0206,0206,different,TN_FP,failure,48,12,success,failure,5416037.000,3541622.000
SEC::MED && DPT::MKG,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0206,0206,different,TN_FP,failure,24,6,success,failure,1582598.000,684714.000
SEC::MED && DPT::MKG,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0206,0206,different,TN_FP,failure,24,6,success,failure,1869506.000,697578.000
SEC::MED && DPT::MKG,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0206,0206,different,TP_TP,success,48,12,success,success,1499672.000,3149737.000
SEC::MED && DPT::MKG,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0206,0206,same,same,success,48,48,success,success,3713004.000,6376859.000
SEC::MED && DPT::MKG,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0206,0206,same,same,success,24,24,success,success,2248446.000,1182097.000
SEC::MED && DPT::MKG,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0206,0206,same,same,success,24,24,success,success,2842360.000,4238378.000
SEC::MED && DPT::MKG,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0206,0206,different,TN_TN,failure,24,6,failure,failure,2977524.000,691487.000
SEC::MED && DPT::MKG,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0206,0206,same,same,failure,24,24,failure,failure,2919916.000,3853337.000
SEC::MED && DPT::MKG,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0206,0206,same,same,failure,12,12,failure,failure,1420644.000,1281844.000
SEC::MED && DPT::MKG,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0206,0206,same,same,failure,12,12,failure,failure,1386030.000,1344762.000
SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0206,0206,different,TP_TP,success,24,6,success,success,2971924.000,807234.000
SEC::MED && DPT::MKG,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0206,0206,same,same,success,24,24,success,success,2216908.000,1553243.000
SEC::MED && DPT::MKG,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0206,0206,same,same,success,12,12,success,success,794680.000,1077000.000
SEC::MED && DPT::MKG,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0206,0206,same,same,success,12,12,success,success,605445.000,431469.000
SEC::MED && DPT::MKG && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,020607,020607,different,TN_FP,failure,80,4,success,failure,10713261.000,406232.000
SEC::MED && DPT::MKG && CTR::$,CTR::EN,CTR::EN,CTR::EN,020607,020607,different,TN_TN,failure,40,2,failure,failure,5625660.000,195557.000
SEC::MED && DPT::MKG && CTR::$,CTR::FR,CTR::FR,CTR::FR,020607,020607,different,TN_TN,failure,40,2,failure,failure,4309041.000,205055.000
SEC::MED && DPT::MKG && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,020607,020607,different,TN_FP,failure,80,4,success,failure,6624122.000,417202.000
SEC::MED && DPT::MKG && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,020607,020607,different,TN_FP,failure,80,16,success,failure,11699371.000,1708575.000
SEC::MED && DPT::MKG && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,020607,020607,different,TN_TN,failure,40,8,failure,failure,7506628.000,812924.000
SEC::MED && DPT::MKG && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,020607,020607,different,TN_TN,failure,40,8,failure,failure,4588175.000,851326.000
SEC::MED && DPT::MKG && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,020607,020607,different,TN_TN,failure,40,2,failure,failure,7622015.000,196088.000
SEC::MED && DPT::MKG && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,020607,020607,different,TN_TN,failure,40,8,failure,failure,4623521.000,1018540.000
SEC::MED && DPT::MKG && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,020607,020607,different,TN_TN,failure,20,4,failure,failure,5161370.000,418705.000
SEC::MED && DPT::MKG && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,020607,020607,different,TN_TN,failure,20,4,failure,failure,2269546.000,385182.000
SEC::MED && DPT::MKG && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,020607,020607,different,TN_FP,failure,40,2,success,failure,2786907.000,195907.000
SEC::MED && DPT::MKG && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,020607,020607,different,TN_FP,failure,40,8,success,failure,417142.000,826149.000
SEC::MED && DPT::MKG && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,020607,020607,different,TN_TN,failure,20,4,failure,failure,2321383.000,399278.000
SEC::MED && DPT::MKG && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,020607,020607,different,TN_TN,failure,20,4,failure,failure,5132265.000,404669.000
SEC::MED && DPT::MKG && CTR::$,SEC::$,SEC::$,SEC::$,020607,020607,different,TN_FP,failure,80,5,success,failure,5219288.000,515297.000
SEC::MED && DPT::MKG && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,020607,020607,different,TN_FP,failure,80,20,success,failure,9427340.000,2127831.000
SEC::MED && DPT::MKG && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,020607,020607,different,TN_TN,failure,40,10,failure,failure,6429257.000,1037435.000
SEC::MED && DPT::MKG && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,020607,020607,different,TN_TN,failure,40,10,failure,failure,5849921.000,1047294.000
SEC::MED && DPT::MKG && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,020607,020607,different,TN_FP,failure,80,20,success,failure,8445669.000,2181912.000
SEC::MED && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,020607,020607,same,same,success,80,80,success,success,5802622.000,2055014.000
