enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,success,32,32,success,success,1332645.489,1451051.159
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1231261.633,1200366.247
SEC::LOW && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1216042.091,1192077.198
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1421616.306,148020.554
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,1298695.833,612749.946
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,1209352.513,299631.143
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,1194999.505,305267.911
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,1304519.817,605615.764
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1431866.995,1314811.172
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1201905.835,1217541.238
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1204624.850,1213679.164
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,1205121.842,302401.384
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,1205223.147,1197015.496
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,599833.333,604244.367
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,602274.451,603251.955
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG,,,,,different,TN_FP,failure,16,4,success,failure,738835.350,297837.063
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,success,16,16,success,success,726539.291,749966.675
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,593595.922,598660.547
SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,593446.642,609075.288
SEC::LOW && DPT::MKG && CTR::$,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1896037.272,222737.785
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1955164.545,904738.177
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1806086.166,447943.319
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1813714.144,458951.628
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,1996982.074,914786.431
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1920222.026,1905338.579
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,1842859.899,1858134.515
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1843198.269,1851012.025
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1825463.498,452374.291
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1815878.934,1838189.048
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,900981.661,897950.796
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,898134.886,895869.417
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG,,,,,different,TN_FP,failure,24,6,success,failure,1017201.461,449462.284
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,success,24,24,success,success,999532.643,1028503.450
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,913861.551,916800.689
SEC::LOW && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,913195.922,914115.312
SEC::LOW && DPT::MKG && CTR::EN,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3310247.892,299860.784
SEC::LOW && DPT::MKG && CTR::EN,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,1764464.924,155144.127
SEC::LOW && DPT::MKG && CTR::EN,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,3171647.642,157219.760
SEC::LOW && DPT::MKG && CTR::EN,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3287960.451,310633.226
SEC::LOW && DPT::MKG && CTR::EN,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,3144539.163,1226239.523
SEC::LOW && DPT::MKG && CTR::EN,DPT::$ && CTR::EN,,,,,different,TN_FP,failure,40,8,success,failure,1635320.923,604386.087
SEC::LOW && DPT::MKG && CTR::EN,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,3103330.326,614528.532
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,3314782.032,149945.144
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3084890.994,619820.177
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1530589.984,301512.477
SEC::LOW && DPT::MKG && CTR::EN,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1549163.188,303914.432
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1718571.691,151803.460
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1879544.500,604815.663
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,,,,,different,TN_FP,failure,20,4,success,failure,872135.894,300723.377
SEC::LOW && DPT::MKG && CTR::EN,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1533518.752,301883.172
SEC::LOW && DPT::MKG && CTR::EN,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3080706.730,372502.376
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,3415094.673,1527090.199
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,1717242.633,746636.363
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,3061582.974,744613.233
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3510569.941,1545322.272
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3557599.536,3545083.018
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,1683483.620,1661609.799
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,3056027.243,3119862.341
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,3146042.754,752213.730
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,3116193.049,3038427.379
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1628040.276,1526713.462
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1605946.950,1530685.708
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG,,,,,different,TN_FP,failure,40,10,success,failure,1684709.729,764167.637
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,1734250.420,1762251.833
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,success,20,20,success,success,916136.878,897156.346
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1521602.600,1549366.048
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2574981.971,299506.905
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,2535383.791,1232904.691
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && CTR::EN,,,,,different,TN_FP,failure,32,8,success,failure,1368796.059,615351.801
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,2454237.666,607992.772
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,2584272.529,1205108.708
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,2562564.570,2578810.318
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,1504039.196,1357080.975
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,2479738.484,2487366.442
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2453803.351,613038.863
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,2461557.100,2487487.354
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1258830.431,1235839.826
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1223442.227,1235922.502
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG,,,,,different,TN_FP,failure,32,8,success,failure,1355403.948,606336.600
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,success,32,32,success,success,1314429.826,1374892.089
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,success,16,16,success,success,786416.280,758923.716
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1225028.782,1236315.108
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1423963.414,149252.500
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,1480813.696,599661.640
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && CTR::EN,,,,,different,TN_FP,failure,16,4,success,failure,717431.206,299166.160
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,1219674.374,301060.003
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,1455660.991,596733.628
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1450460.962,1404282.783
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,success,16,16,success,success,735251.978,708499.498
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1277901.283,1202614.819
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,1213992.366,299182.201
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,1217672.138,1195257.900
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,604935.613,614814.919
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,605871.684,597107.520
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG,,,,,different,TN_FP,failure,16,4,success,failure,748878.233,296667.169
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,success,16,16,success,success,756966.816,719869.851
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,success,8,8,success,success,456272.919,431546.068
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,610389.809,596113.024
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,2168571.187,223939.224
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,2174059.607,909969.059
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && CTR::EN,,,,,different,TN_FP,failure,24,6,success,failure,1041318.152,446325.635
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1830970.197,446969.472
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,1991593.902,1342177.254
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1946310.802,2121878.078
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,success,24,24,success,success,1052396.322,1208352.507
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1848034.711,1830722.542
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1833224.570,462464.352
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1853637.019,2020742.427
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,910310.009,903106.882
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,909491.649,900870.232
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG,,,,,different,TN_FP,failure,24,6,success,failure,1054799.144,658565.309
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,success,24,24,success,success,1048685.186,1502753.594
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,success,12,12,success,success,577312.559,874154.275
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,909672.684,1336178.477
SEC::LOW && DPT::MKG && CTR::FR,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,4454800.947,304015.607
SEC::LOW && DPT::MKG && CTR::FR,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,3379811.751,164172.481
SEC::LOW && DPT::MKG && CTR::FR,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,1854926.714,152039.864
SEC::LOW && DPT::MKG && CTR::FR,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3785421.719,304391.728
SEC::LOW && DPT::MKG && CTR::FR,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,3382609.264,1230011.088
SEC::LOW && DPT::MKG && CTR::FR,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,3389585.814,607740.213
SEC::LOW && DPT::MKG && CTR::FR,DPT::$ && CTR::FR,,,,,different,TN_FP,failure,40,8,success,failure,1888018.460,612100.603
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,3357932.767,150368.970
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3490250.201,606013.670
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1685811.431,300871.760
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1700634.510,303450.477
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1793527.554,155386.296
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1900892.293,612112.946
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1687051.306,302033.374
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,,,,,different,TN_FP,failure,20,4,success,failure,975995.188,304413.855
SEC::LOW && DPT::MKG && CTR::FR,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3912843.255,375730.046
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,3531310.254,1498200.465
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,3353415.649,762630.880
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && CTR::FR,,,,,different,TN_FP,failure,40,10,success,failure,1787890.285,743688.884
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3525722.138,1516727.657
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3441801.754,3188837.617
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,3385435.229,3087462.627
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,1911841.451,1749872.177
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,3373760.010,747030.162
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,3373144.996,3072924.973
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1671329.816,1507642.119
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1661555.998,1513681.523
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG,,,,,different,TN_FP,failure,40,10,success,failure,1789840.829,744580.191
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,1933380.082,1670668.737
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1694034.144,1512194.914
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,success,20,20,success,success,1069919.711,875529.960
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2906407.518,305547.256
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,2961038.838,1212540.132
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,2705867.035,617412.927
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && CTR::FR,,,,,different,TN_FP,failure,32,8,success,failure,1496209.204,601745.028
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,2759989.750,1223669.383
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,2793246.777,2495736.036
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,2667370.109,2481068.103
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,1456609.586,1411267.319
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2756492.200,602823.461
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,2689619.719,2478442.458
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1356213.517,1232029.875
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1339712.220,1237240.484
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG,,,,,different,TN_FP,failure,32,8,success,failure,1432845.640,616040.137
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,success,32,32,success,success,1525606.681,1374200.136
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1330654.515,1235469.397
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,success,16,16,success,success,842246.123,752354.699
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1518392.790,148882.582
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,1428993.991,599070.652
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,1343451.829,298257.176
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && CTR::FR,,,,,different,TN_FP,failure,16,4,success,failure,829352.188,306237.274
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,1608008.342,594558.328
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1450878.796,1351590.776
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1322411.989,1199078.116
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,822908.180,721784.562
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,1322002.772,298100.597
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,1335199.190,1213034.148
