enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010608,010608,different,TN_FP,failure,32,8,success,failure,1350624.000,607529.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010608,010608,same,same,success,32,32,success,success,2558359.000,2255941.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,010608,010608,same,same,success,16,16,success,success,415449.000,1221822.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,010608,010608,same,same,failure,16,16,failure,failure,1333110.000,1215770.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,010608,010608,different,TN_TN,failure,16,4,failure,failure,1340985.000,301386.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,010608,010608,same,same,failure,16,16,failure,failure,1318704.000,1215991.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,010608,010608,same,same,failure,8,8,failure,failure,657203.000,597651.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,010608,010608,same,same,failure,8,8,failure,failure,668544.000,606698.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,010608,010608,different,TN_FP,failure,16,4,success,failure,1149717.000,295565.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,010608,010608,same,same,success,16,16,success,success,1234666.000,583615.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,010608,010608,same,same,success,8,8,success,success,243728.000,431379.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,010608,010608,same,same,failure,8,8,failure,failure,657062.000,603873.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED,SEC::MED,SEC::MED,010608,010608,different,TN_FP,failure,48,3,success,failure,1799045.000,265268.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,010608,010608,different,TN_FP,failure,48,12,success,failure,3111827.000,894248.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,010608,010608,different,TN_FP,failure,24,6,success,failure,972024.000,458410.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,010608,010608,different,TN_TN,failure,24,6,failure,failure,1964585.000,454061.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,010608,010608,different,TN_FP,failure,48,12,success,failure,415169.000,1270123.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,010608,010608,same,same,success,48,48,success,success,1162741.000,3424914.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,010608,010608,same,same,success,24,24,success,success,1825795.000,1458296.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,010608,010608,same,same,failure,24,24,failure,failure,1995964.000,2567656.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,010608,010608,different,TN_TN,failure,24,6,failure,failure,1951560.000,455916.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,010608,010608,same,same,failure,24,24,failure,failure,2715904.000,1830073.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,010608,010608,same,same,failure,12,12,failure,failure,975039.000,910248.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,010608,010608,same,same,failure,12,12,failure,failure,1119901.000,930996.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,010608,010608,different,TN_FP,failure,24,6,success,failure,2842512.000,449333.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,010608,010608,same,same,success,24,24,success,success,2072979.000,1399896.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,010608,010608,same,same,success,12,12,success,success,522009.000,210325.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,010608,010608,same,same,failure,12,12,failure,failure,1331958.000,901822.000
SEC::LOW && DPT::MKG && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,010609,010609,different,TN_FP,failure,80,4,success,failure,1756715.000,301857.000
SEC::LOW && DPT::MKG && CTR::FR,CTR::EN,CTR::EN,CTR::EN,010609,010609,different,TN_TN,failure,40,2,failure,failure,3086860.000,155692.000
SEC::LOW && DPT::MKG && CTR::FR,CTR::FR,CTR::FR,CTR::FR,010609,010609,different,TN_FP,failure,40,2,success,failure,1570616.000,148048.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,010609,010609,different,TN_FP,failure,80,4,success,failure,4281561.000,302988.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,010609,010609,different,TN_FP,failure,80,16,success,failure,3555780.000,1208567.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,010609,010609,different,TN_TN,failure,40,8,failure,failure,3388726.000,598383.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,010609,010609,different,TN_FP,failure,40,8,success,failure,213019.000,627137.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,010609,010609,different,TN_TN,failure,40,2,failure,failure,3016368.000,148518.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,010609,010609,different,TN_TN,failure,40,8,failure,failure,3052756.000,662252.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,010609,010609,different,TN_TN,failure,20,4,failure,failure,1504072.000,302227.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,010609,010609,different,TN_TN,failure,20,4,failure,failure,1505304.000,296246.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,010609,010609,different,TN_FP,failure,40,2,success,failure,2301287.000,193783.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010609,010609,different,TN_FP,failure,40,8,success,failure,1219437.000,616266.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010609,010609,different,TN_TN,failure,20,4,failure,failure,1549015.000,295945.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010609,010609,different,TN_FP,failure,20,4,success,failure,1011307.000,320411.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$,SEC::$,SEC::$,010609,010609,different,TN_FP,failure,80,5,success,failure,6368155.000,371277.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010609,010609,different,TN_FP,failure,80,20,success,failure,5543508.000,1520903.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010609,010609,different,TN_TN,failure,40,10,failure,failure,3312884.000,748514.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010609,010609,different,TN_FP,failure,40,10,success,failure,2594627.000,751119.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010609,010609,different,TN_FP,failure,80,20,success,failure,4393641.000,1511625.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010609,010609,same,same,success,80,80,success,success,6071128.000,2248117.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010609,010609,same,same,failure,40,40,failure,failure,3200473.000,3052456.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010609,010609,same,same,success,40,40,success,success,1139818.000,2960173.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010609,010609,different,TN_TN,failure,40,10,failure,failure,3084907.000,756820.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010609,010609,same,same,failure,40,40,failure,failure,3052495.000,3034963.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010609,010609,same,same,failure,20,20,failure,failure,1596074.000,1518969.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010609,010609,same,same,failure,20,20,failure,failure,1503350.000,1520553.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010609,010609,different,TN_FP,failure,40,10,success,failure,2416442.000,754886.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010609,010609,same,same,success,40,40,success,success,1850531.000,1680663.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010609,010609,same,same,failure,20,20,failure,failure,1704116.000,1549656.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010609,010609,same,same,success,20,20,success,success,220864.000,1296121.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,010609,010609,different,TN_FP,failure,64,4,success,failure,4143773.000,301496.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010609,010609,different,TN_FP,failure,64,16,success,failure,4983257.000,1215310.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010609,010609,different,TN_TN,failure,32,8,failure,failure,2406464.000,602621.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010609,010609,different,TN_FP,failure,32,8,success,failure,1043187.000,598373.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010609,010609,different,TN_FP,failure,64,16,success,failure,1148744.000,1212524.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010609,010609,same,same,success,64,64,success,success,1487711.000,4586914.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010609,010609,same,same,failure,32,32,failure,failure,2417254.000,2416553.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010609,010609,same,same,success,32,32,success,success,1346095.000,213320.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010609,010609,different,TN_TN,failure,32,8,failure,failure,2503667.000,607530.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010609,010609,same,same,failure,32,32,failure,failure,2473199.000,2506992.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010609,010609,same,same,failure,16,16,failure,failure,1193258.000,1214348.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010609,010609,same,same,failure,16,16,failure,failure,1208297.000,1209368.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010609,010609,different,TN_FP,failure,32,8,success,failure,1186024.000,604825.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010609,010609,same,same,success,32,32,success,success,429506.000,1115793.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010609,010609,same,same,failure,16,16,failure,failure,1190954.000,1218525.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010609,010609,same,same,success,16,16,success,success,949952.000,437681.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,010609,010609,different,TN_FP,failure,32,2,success,failure,832732.000,148007.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010609,010609,different,TN_FP,failure,32,8,success,failure,1276364.000,595868.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010609,010609,different,TN_TN,failure,16,4,failure,failure,1247360.000,297067.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010609,010609,different,TN_FP,failure,16,4,success,failure,359093.000,298550.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010609,010609,different,TN_FP,failure,32,8,success,failure,1579884.000,604664.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010609,010609,same,same,success,32,32,success,success,438713.000,588504.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,010609,010609,same,same,failure,16,16,failure,failure,1208227.000,1229867.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,010609,010609,same,same,success,16,16,success,success,1044609.000,1121003.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,010609,010609,different,TN_TN,failure,16,4,failure,failure,1202766.000,297718.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,010609,010609,same,same,failure,16,16,failure,failure,1219568.000,1431165.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,010609,010609,same,same,failure,8,8,failure,failure,594064.000,599444.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,010609,010609,same,same,failure,8,8,failure,failure,707096.000,605927.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,010609,010609,different,TN_FP,failure,16,4,success,failure,222938.000,307096.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,010609,010609,same,same,success,16,16,success,success,363512.000,293130.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,010609,010609,same,same,failure,8,8,failure,failure,642375.000,608942.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,010609,010609,same,same,success,8,8,success,success,592140.000,213771.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED,SEC::MED,SEC::MED,010609,010609,different,TN_FP,failure,48,3,success,failure,2225354.000,223800.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,010609,010609,different,TN_FP,failure,48,12,success,failure,1710017.000,907753.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,010609,010609,different,TN_TN,failure,24,6,failure,failure,1800457.000,445256.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,010609,010609,different,TN_FP,failure,24,6,success,failure,512170.000,445546.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,010609,010609,different,TN_FP,failure,48,12,success,failure,440617.000,932509.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,010609,010609,same,same,success,48,48,success,success,1417108.000,2190679.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,010609,010609,same,same,failure,24,24,failure,failure,1919140.000,1825024.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,010609,010609,same,same,success,24,24,success,success,1040211.000,1417990.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,010609,010609,different,TN_TN,failure,24,6,failure,failure,2186491.000,449974.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,010609,010609,same,same,failure,24,24,failure,failure,1804385.000,1815525.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,010609,010609,same,same,failure,12,12,failure,failure,902693.000,903424.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,010609,010609,same,same,failure,12,12,failure,failure,897864.000,894317.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,010609,010609,different,TN_FP,failure,24,6,success,failure,662332.000,442961.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,010609,010609,same,same,success,24,24,success,success,1778406.000,788099.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,010609,010609,same,same,failure,12,12,failure,failure,889308.000,909035.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,010609,010609,same,same,success,12,12,success,success,888136.000,510037.000
SEC::MED,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,02,02,different,TN_FP,failure,80,4,success,failure,1460590.000,306365.000
SEC::MED,CTR::EN,CTR::EN,CTR::EN,02,02,different,TN_FP,failure,40,2,success,failure,1880558.000,153158.000
SEC::MED,CTR::FR,CTR::FR,CTR::FR,02,02,different,TN_FP,failure,40,2,success,failure,745208.000,161483.000
SEC::MED,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,02,02,different,TN_FP,failure,80,4,success,failure,5672530.000,302778.000
SEC::MED,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,02,02,different,TN_FP,failure,80,16,success,failure,6043867.000,1231410.000
SEC::MED,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,02,02,different,TN_FP,failure,40,8,success,failure,285245.000,605365.000
SEC::MED,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,02,02,different,TN_FP,failure,40,8,success,failure,2847020.000,611737.000
SEC::MED,DPT::DEV,DPT::DEV,DPT::DEV,02,02,different,TN_FP,failure,40,2,success,failure,2083268.000,158077.000
SEC::MED,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,02,02,different,TN_FP,failure,40,8,success,failure,2171182.000,609313.000
