enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::MED && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0209,0209,same,same,failure,24,24,failure,failure,2745140.766,1811635.398
SEC::MED && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0209,0209,same,same,success,24,24,success,success,1551205.869,1032778.574
SEC::MED && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0209,0209,different,TN_FP,failure,24,6,success,failure,1781544.657,448299.128
SEC::MED && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0209,0209,same,same,success,24,24,success,success,1463306.830,1032744.785
SEC::MED && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0209,0209,same,same,failure,12,12,failure,failure,1372034.251,903489.681
SEC::MED && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0209,0209,same,same,success,12,12,success,success,937232.446,577814.378
SEC::MED && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0209,0209,different,TN_FP,failure,24,6,success,failure,1666367.106,447600.097
SEC::MED && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0209,0209,same,same,success,24,24,success,success,1575926.225,1042422.511
SEC::MED && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0209,0209,same,same,failure,12,12,failure,failure,1384257.269,896289.206
SEC::MED && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0209,0209,same,same,success,12,12,success,success,878051.484,590448.863
SEC::MED && DPT::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0204,0204,different,TN_FP,failure,80,4,success,failure,4790984.674,299128.096
SEC::MED && DPT::$,CTR::EN,CTR::EN,CTR::EN,0204,0204,different,TN_FP,failure,40,2,success,failure,2518790.220,151862.809
SEC::MED && DPT::$,CTR::FR,CTR::FR,CTR::FR,0204,0204,different,TN_FP,failure,40,2,success,failure,2586711.786,150207.996
SEC::MED && DPT::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0204,0204,different,TN_FP,failure,80,4,success,failure,4806390.806,302528.036
SEC::MED && DPT::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0204,0204,different,TN_FP,failure,80,16,success,failure,4698472.541,1209221.200
SEC::MED && DPT::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0204,0204,different,TN_FP,failure,40,8,success,failure,2568302.788,601296.323
SEC::MED && DPT::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0204,0204,different,TN_FP,failure,40,8,success,failure,2641759.778,601010.923
SEC::MED && DPT::$,DPT::DEV,DPT::DEV,DPT::DEV,0204,0204,different,TN_TN,failure,40,2,failure,failure,4764582.219,150752.481
SEC::MED && DPT::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0204,0204,different,TN_TN,failure,40,8,failure,failure,4705294.312,602369.861
SEC::MED && DPT::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0204,0204,different,TN_TN,failure,20,4,failure,failure,2456071.235,298947.488
SEC::MED && DPT::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0204,0204,different,TN_TN,failure,20,4,failure,failure,2344950.064,300088.297
SEC::MED && DPT::$,DPT::MKG,DPT::MKG,DPT::MKG,0204,0204,different,TN_TN,failure,40,2,failure,failure,4930178.654,150780.630
SEC::MED && DPT::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0204,0204,different,TN_TN,failure,40,8,failure,failure,4863621.095,602817.625
SEC::MED && DPT::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0204,0204,different,TN_TN,failure,20,4,failure,failure,2478894.033,300647.660
SEC::MED && DPT::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0204,0204,different,TN_TN,failure,20,4,failure,failure,2308589.657,300409.233
SEC::MED && DPT::$,SEC::$,SEC::$,SEC::$,0204,0204,different,TN_FP,failure,80,5,success,failure,4497836.712,378562.654
SEC::MED && DPT::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0204,0204,different,TN_FP,failure,80,20,success,failure,4559445.796,1553038.184
SEC::MED && DPT::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0204,0204,different,TN_FP,failure,40,10,success,failure,2344603.729,784577.853
SEC::MED && DPT::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0204,0204,different,TN_FP,failure,40,10,success,failure,2306882.821,758468.141
SEC::MED && DPT::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0204,0204,different,TP_TP,success,80,20,success,success,5317365.479,895281.962
SEC::MED && DPT::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0204,0204,same,same,success,80,80,success,success,4621788.170,3099462.643
SEC::MED && DPT::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0204,0204,same,same,success,40,40,success,success,2335789.918,1635165.080
SEC::MED && DPT::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0204,0204,same,same,success,40,40,success,success,2403162.379,1640390.984
SEC::MED && DPT::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0204,0204,different,TN_TN,failure,40,10,failure,failure,4576715.662,753796.186
SEC::MED && DPT::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0204,0204,same,same,failure,40,40,failure,failure,4296799.298,3059605.609
SEC::MED && DPT::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0204,0204,same,same,failure,20,20,failure,failure,2419876.348,1519107.028
SEC::MED && DPT::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0204,0204,same,same,failure,20,20,failure,failure,2327446.579,1530836.170
SEC::MED && DPT::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0204,0204,different,TN_TN,failure,40,10,failure,failure,4520772.452,751361.742
SEC::MED && DPT::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0204,0204,same,same,failure,40,40,failure,failure,4524111.192,3076473.538
SEC::MED && DPT::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0204,0204,same,same,failure,20,20,failure,failure,2287436.598,1526684.079
SEC::MED && DPT::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0204,0204,same,same,failure,20,20,failure,failure,2457764.615,1542280.553
SEC::MED && DPT::$,SEC::HIG,SEC::HIG,SEC::HIG,0204,0204,different,TN_FP,failure,64,4,success,failure,4399522.779,299524.735
SEC::MED && DPT::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0204,0204,different,TN_FP,failure,64,16,success,failure,4241684.637,1212511.384
SEC::MED && DPT::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0204,0204,different,TN_FP,failure,32,8,success,failure,2027316.388,599237.828
SEC::MED && DPT::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0204,0204,different,TN_FP,failure,32,8,success,failure,2166549.876,599755.924
SEC::MED && DPT::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0204,0204,different,TP_TP,success,64,16,success,success,3692535.090,821653.265
SEC::MED && DPT::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0204,0204,same,same,success,64,64,success,success,4143025.282,2521255.007
SEC::MED && DPT::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0204,0204,same,same,success,32,32,success,success,1994284.327,1315248.169
SEC::MED && DPT::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0204,0204,same,same,success,32,32,success,success,1937159.922,1371992.672
SEC::MED && DPT::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0204,0204,different,TN_TN,failure,32,8,failure,failure,3828818.592,605720.468
SEC::MED && DPT::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0204,0204,same,same,failure,32,32,failure,failure,3581579.445,2445894.508
SEC::MED && DPT::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0204,0204,same,same,failure,16,16,failure,failure,1816735.903,1229464.251
SEC::MED && DPT::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0204,0204,same,same,failure,16,16,failure,failure,1650087.090,1220162.435
SEC::MED && DPT::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0204,0204,different,TN_TN,failure,32,8,failure,failure,3872577.306,599423.611
SEC::MED && DPT::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0204,0204,same,same,failure,32,32,failure,failure,3975110.330,2505515.971
SEC::MED && DPT::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0204,0204,same,same,failure,16,16,failure,failure,1886066.360,1207579.717
SEC::MED && DPT::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0204,0204,same,same,failure,16,16,failure,failure,1943396.316,1207913.262
SEC::MED && DPT::$,SEC::LOW,SEC::LOW,SEC::LOW,0204,0204,different,TN_TN,failure,32,2,failure,failure,4615853.803,150091.592
SEC::MED && DPT::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0204,0204,different,TN_TN,failure,32,8,failure,failure,4563897.407,598822.179
SEC::MED && DPT::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0204,0204,different,TN_TN,failure,16,4,failure,failure,2016532.363,299019.077
SEC::MED && DPT::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0204,0204,different,TN_TN,failure,16,4,failure,failure,2322696.247,299861.095
SEC::MED && DPT::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0204,0204,different,TN_TN,failure,32,8,failure,failure,4899851.183,607458.312
SEC::MED && DPT::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0204,0204,same,same,failure,32,32,failure,failure,3840396.001,2452503.570
SEC::MED && DPT::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0204,0204,same,same,failure,16,16,failure,failure,2145014.477,1221270.813
SEC::MED && DPT::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0204,0204,same,same,failure,16,16,failure,failure,1842508.837,1223993.313
SEC::MED && DPT::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0204,0204,different,TN_TN,failure,16,4,failure,failure,1847469.819,299780.189
SEC::MED && DPT::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0204,0204,same,same,failure,16,16,failure,failure,1711241.687,1207020.418
SEC::MED && DPT::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0204,0204,same,same,failure,8,8,failure,failure,1061410.700,598042.887
SEC::MED && DPT::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0204,0204,same,same,failure,8,8,failure,failure,976729.399,605681.997
SEC::MED && DPT::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0204,0204,different,TN_TN,failure,16,4,failure,failure,1881179.126,302784.557
SEC::MED && DPT::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0204,0204,same,same,failure,16,16,failure,failure,2527253.825,1227260.039
SEC::MED && DPT::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0204,0204,same,same,failure,8,8,failure,failure,937847.934,604930.101
SEC::MED && DPT::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0204,0204,same,same,failure,8,8,failure,failure,1120212.170,611444.265
SEC::MED && DPT::$,SEC::MED,SEC::MED,SEC::MED,0204,0204,different,TN_FP,failure,48,3,success,failure,2926940.758,224835.465
SEC::MED && DPT::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0204,0204,different,TN_FP,failure,48,12,success,failure,2998384.187,902763.290
SEC::MED && DPT::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0204,0204,different,TN_FP,failure,24,6,success,failure,1605608.200,449560.713
SEC::MED && DPT::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0204,0204,different,TN_FP,failure,24,6,success,failure,1603732.829,450002.697
SEC::MED && DPT::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0204,0204,different,TP_TP,success,48,12,success,success,3203855.413,588943.826
SEC::MED && DPT::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0204,0204,same,same,success,48,48,success,success,2907249.666,2020749.616
SEC::MED && DPT::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0204,0204,same,same,success,24,24,success,success,1527102.008,1024186.613
SEC::MED && DPT::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0204,0204,same,same,success,24,24,success,success,1514409.690,1028586.613
SEC::MED && DPT::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0204,0204,different,TN_TN,failure,24,6,failure,failure,2928657.172,451931.138
SEC::MED && DPT::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0204,0204,same,same,failure,24,24,failure,failure,2885640.354,1836677.414
SEC::MED && DPT::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0204,0204,same,same,failure,12,12,failure,failure,1344699.992,925759.874
SEC::MED && DPT::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0204,0204,same,same,failure,12,12,failure,failure,1405658.827,929833.152
SEC::MED && DPT::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0204,0204,different,TN_TN,failure,24,6,failure,failure,2672262.757,465632.138
SEC::MED && DPT::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0204,0204,same,same,failure,24,24,failure,failure,2704819.422,1830268.847
SEC::MED && DPT::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0204,0204,same,same,failure,12,12,failure,failure,1347226.235,902741.499
SEC::MED && DPT::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0204,0204,same,same,failure,12,12,failure,failure,1477691.001,906661.409
SEC::MED && DPT::$ && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,020407,020407,different,TN_FP,failure,80,4,success,failure,4856487.975,295944.903
SEC::MED && DPT::$ && CTR::$,CTR::EN,CTR::EN,CTR::EN,020407,020407,different,TN_TN,failure,40,2,failure,failure,4484253.202,147467.978
SEC::MED && DPT::$ && CTR::$,CTR::FR,CTR::FR,CTR::FR,020407,020407,different,TN_TN,failure,40,2,failure,failure,4537771.922,148173.111
SEC::MED && DPT::$ && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,020407,020407,different,TN_FP,failure,80,4,success,failure,4628156.406,294713.178
SEC::MED && DPT::$ && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,020407,020407,different,TN_FP,failure,80,16,success,failure,4628133.077,1196221.164
SEC::MED && DPT::$ && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,020407,020407,different,TN_TN,failure,40,8,failure,failure,4537958.862,590649.996
SEC::MED && DPT::$ && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,020407,020407,different,TN_TN,failure,40,8,failure,failure,4462232.111,591368.628
SEC::MED && DPT::$ && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,020407,020407,different,TN_TN,failure,40,2,failure,failure,4201505.664,153067.387
SEC::MED && DPT::$ && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,020407,020407,different,TN_TN,failure,40,8,failure,failure,4501361.680,593817.169
SEC::MED && DPT::$ && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,020407,020407,different,TN_TN,failure,20,4,failure,failure,2096247.092,300806.112
SEC::MED && DPT::$ && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,020407,020407,different,TN_TN,failure,20,4,failure,failure,2090346.908,298605.857
SEC::MED && DPT::$ && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,020407,020407,different,TN_TN,failure,40,2,failure,failure,4796719.167,147358.353
SEC::MED && DPT::$ && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,020407,020407,different,TN_TN,failure,40,8,failure,failure,4236051.199,599068.045
SEC::MED && DPT::$ && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,020407,020407,different,TN_TN,failure,20,4,failure,failure,2104098.042,296642.817
SEC::MED && DPT::$ && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,020407,020407,different,TN_TN,failure,20,4,failure,failure,2302022.718,300515.909
SEC::MED && DPT::$ && CTR::$,SEC::$,SEC::$,SEC::$,020407,020407,different,TN_FP,failure,80,5,success,failure,6301020.053,376680.129
SEC::MED && DPT::$ && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,020407,020407,different,TN_FP,failure,80,20,success,failure,5616284.047,1519785.420
SEC::MED && DPT::$ && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,020407,020407,different,TN_TN,failure,40,10,failure,failure,5051501.288,745439.427
SEC::MED && DPT::$ && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,020407,020407,different,TN_TN,failure,40,10,failure,failure,5793586.501,740924.551
SEC::MED && DPT::$ && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,020407,020407,different,TN_FP,failure,80,20,success,failure,4506269.468,1549546.062
SEC::MED && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,020407,020407,same,same,success,80,80,success,success,5046327.146,3238728.657
SEC::MED && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,020407,020407,same,same,failure,40,40,failure,failure,4911694.776,3058974.777
SEC::MED && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,020407,020407,same,same,failure,40,40,failure,failure,4379210.913,3035658.703
SEC::MED && DPT::$ && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,020407,020407,different,TN_TN,failure,40,10,failure,failure,5923553.834,747166.385
SEC::MED && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,020407,020407,same,same,failure,40,40,failure,failure,4653851.996,3204838.637
SEC::MED && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,020407,020407,same,same,failure,20,20,failure,failure,2506832.865,1524645.187
SEC::MED && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,020407,020407,same,same,failure,20,20,failure,failure,2539402.389,1515249.729
SEC::MED && DPT::$ && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,020407,020407,different,TN_TN,failure,40,10,failure,failure,4707319.043,751011.385
SEC::MED && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,020407,020407,same,same,failure,40,40,failure,failure,4331495.586,3109168.266
SEC::MED && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,020407,020407,same,same,failure,20,20,failure,failure,2213047.922,1526704.282
SEC::MED && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,020407,020407,same,same,failure,20,20,failure,failure,2345668.671,1551182.454
SEC::MED && DPT::$ && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,020407,020407,different,TN_FP,failure,64,4,success,failure,3959456.378,297076.525
SEC::MED && DPT::$ && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,020407,020407,different,TN_FP,failure,64,16,success,failure,3734726.046,1194636.347
SEC::MED && DPT::$ && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,020407,020407,different,TN_TN,failure,32,8,failure,failure,3657639.089,596851.875
SEC::MED && DPT::$ && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,020407,020407,different,TN_TN,failure,32,8,failure,failure,3673869.342,593835.183
SEC::MED && DPT::$ && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,020407,020407,different,TN_FP,failure,64,16,success,failure,4027819.857,1198792.570
SEC::MED && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,020407,020407,same,same,success,64,64,success,success,4460851.753,2586396.109
