enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010608,010608,same,same,failure,16,16,failure,failure,1181265.000,1181917.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,010608,010608,different,TN_FP,failure,32,2,success,failure,2402065.000,145222.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010608,010608,different,TN_FP,failure,32,8,success,failure,969318.000,596328.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010608,010608,different,TN_FP,failure,16,4,success,failure,753633.000,301827.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010608,010608,different,TN_TN,failure,16,4,failure,failure,1201474.000,292308.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010608,010608,different,TN_FP,failure,32,8,success,failure,1865679.000,590959.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010608,010608,same,same,success,32,32,success,success,885020.000,2114406.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,010608,010608,same,same,success,16,16,success,success,508684.000,355807.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,010608,010608,same,same,failure,16,16,failure,failure,1209248.000,1196995.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,010608,010608,different,TN_TN,failure,16,4,failure,failure,1187888.000,291056.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,010608,010608,same,same,failure,16,16,failure,failure,1189391.000,1197306.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,010608,010608,same,same,failure,8,8,failure,failure,584196.000,598422.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,010608,010608,same,same,failure,8,8,failure,failure,591890.000,593644.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,010608,010608,different,TN_FP,failure,16,4,success,failure,1103720.000,308769.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,010608,010608,same,same,success,16,16,success,success,356288.000,663454.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,010608,010608,same,same,success,8,8,success,success,430387.000,283101.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,010608,010608,same,same,failure,8,8,failure,failure,583354.000,603101.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED,SEC::MED,SEC::MED,010608,010608,different,TN_FP,failure,48,3,success,failure,2965552.000,233248.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,010608,010608,different,TN_FP,failure,48,12,success,failure,1424522.000,891823.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,010608,010608,different,TN_FP,failure,24,6,success,failure,290275.000,448020.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,010608,010608,different,TN_TN,failure,24,6,failure,failure,1835893.000,451447.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,010608,010608,different,TN_FP,failure,48,12,success,failure,3501807.000,889719.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,010608,010608,same,same,success,48,48,success,success,3231149.000,814848.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,010608,010608,same,same,success,24,24,success,success,1647199.000,858670.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,010608,010608,same,same,failure,24,24,failure,failure,1787572.000,1952511.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,010608,010608,different,TN_TN,failure,24,6,failure,failure,1789026.000,446257.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,010608,010608,same,same,failure,24,24,failure,failure,1789696.000,1821827.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,010608,010608,same,same,failure,12,12,failure,failure,889748.000,893425.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,010608,010608,same,same,failure,12,12,failure,failure,894968.000,899207.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,010608,010608,different,TN_FP,failure,24,6,success,failure,950202.000,454963.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,010608,010608,same,same,success,24,24,success,success,1886368.000,1279109.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,010608,010608,same,same,success,12,12,success,success,915918.000,815038.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,010608,010608,same,same,failure,12,12,failure,failure,913764.000,906631.000
SEC::LOW && DPT::MKG && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,010609,010609,different,TN_FP,failure,80,4,success,failure,1859437.000,290245.000
SEC::LOW && DPT::MKG && CTR::FR,CTR::EN,CTR::EN,CTR::EN,010609,010609,different,TN_TN,failure,40,2,failure,failure,2944642.000,145072.000
SEC::LOW && DPT::MKG && CTR::FR,CTR::FR,CTR::FR,CTR::FR,010609,010609,different,TN_FP,failure,40,2,success,failure,1258530.000,144842.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,010609,010609,different,TN_FP,failure,80,4,success,failure,3725577.000,292889.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,010609,010609,different,TN_FP,failure,80,16,success,failure,3502438.000,1339432.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,010609,010609,different,TN_TN,failure,40,8,failure,failure,2994075.000,584295.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,010609,010609,different,TN_FP,failure,40,8,success,failure,2631645.000,583655.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,010609,010609,different,TN_TN,failure,40,2,failure,failure,2990328.000,145733.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,010609,010609,different,TN_TN,failure,40,8,failure,failure,2976853.000,586810.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,010609,010609,different,TN_TN,failure,20,4,failure,failure,1530050.000,293521.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,010609,010609,different,TN_TN,failure,20,4,failure,failure,1504462.000,293230.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,010609,010609,different,TN_FP,failure,40,2,success,failure,1553784.000,147837.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010609,010609,different,TN_FP,failure,40,8,success,failure,1328431.000,584046.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010609,010609,different,TN_TN,failure,20,4,failure,failure,1542473.000,294021.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010609,010609,different,TN_FP,failure,20,4,success,failure,1343309.000,292198.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$,SEC::$,SEC::$,010609,010609,different,TN_FP,failure,80,5,success,failure,4315854.000,374192.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010609,010609,different,TN_FP,failure,80,20,success,failure,1165085.000,1503881.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010609,010609,different,TN_TN,failure,40,10,failure,failure,2953539.000,734878.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010609,010609,different,TN_FP,failure,40,10,success,failure,501490.000,746941.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010609,010609,different,TN_FP,failure,80,20,success,failure,353894.000,1528376.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010609,010609,same,same,success,80,80,success,success,4537619.000,2103835.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010609,010609,same,same,failure,40,40,failure,failure,2936457.000,3091638.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010609,010609,same,same,success,40,40,success,success,2652645.000,1444119.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010609,010609,different,TN_TN,failure,40,10,failure,failure,2913955.000,740218.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010609,010609,same,same,failure,40,40,failure,failure,2936758.000,3079235.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010609,010609,same,same,failure,20,20,failure,failure,1451422.000,1499242.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010609,010609,same,same,failure,20,20,failure,failure,1463054.000,1503930.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010609,010609,different,TN_FP,failure,40,10,success,failure,2411022.000,779933.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010609,010609,same,same,success,40,40,success,success,1976316.000,2685787.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010609,010609,same,same,failure,20,20,failure,failure,1497208.000,1534688.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010609,010609,same,same,success,20,20,success,success,572694.000,939782.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,010609,010609,different,TN_FP,failure,64,4,success,failure,3734524.000,292669.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010609,010609,different,TN_FP,failure,64,16,success,failure,1452104.000,1232091.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010609,010609,different,TN_TN,failure,32,8,failure,failure,2334277.000,590598.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010609,010609,different,TN_FP,failure,32,8,success,failure,1677506.000,597710.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010609,010609,different,TN_FP,failure,64,16,success,failure,1548364.000,1217533.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010609,010609,same,same,success,64,64,success,success,1760923.000,560131.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010609,010609,same,same,failure,32,32,failure,failure,2365787.000,2392657.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010609,010609,same,same,success,32,32,success,success,1746305.000,1224266.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010609,010609,different,TN_TN,failure,32,8,failure,failure,2409479.000,620564.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010609,010609,same,same,failure,32,32,failure,failure,2367811.000,2434265.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010609,010609,same,same,failure,16,16,failure,failure,1232051.000,1245636.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010609,010609,same,same,failure,16,16,failure,failure,1234576.000,1188920.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010609,010609,different,TN_FP,failure,32,8,success,failure,1315928.000,598703.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010609,010609,same,same,success,32,32,success,success,1245366.000,1021415.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010609,010609,same,same,failure,16,16,failure,failure,1170786.000,1217433.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010609,010609,same,same,success,16,16,success,success,572453.000,768331.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,010609,010609,different,TN_FP,failure,32,2,success,failure,656271.000,147687.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010609,010609,different,TN_FP,failure,32,8,success,failure,1342929.000,587692.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010609,010609,different,TN_TN,failure,16,4,failure,failure,1185273.000,292930.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010609,010609,different,TN_FP,failure,16,4,success,failure,206818.000,294582.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010609,010609,different,TN_FP,failure,32,8,success,failure,212919.000,648136.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010609,010609,same,same,success,32,32,success,success,360335.000,1820514.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,010609,010609,same,same,failure,16,16,failure,failure,1207856.000,1260013.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,010609,010609,same,same,success,16,16,success,success,292278.000,910508.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,010609,010609,different,TN_TN,failure,16,4,failure,failure,1186305.000,294713.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,010609,010609,same,same,failure,16,16,failure,failure,1179382.000,1205100.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,010609,010609,same,same,failure,8,8,failure,failure,586350.000,587051.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,010609,010609,same,same,failure,8,8,failure,failure,582843.000,608652.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,010609,010609,different,TN_FP,failure,16,4,success,failure,800311.000,314660.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,010609,010609,same,same,success,16,16,success,success,1035472.000,294212.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,010609,010609,same,same,failure,8,8,failure,failure,602811.000,626645.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,010609,010609,same,same,success,8,8,success,success,679945.000,221055.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED,SEC::MED,SEC::MED,010609,010609,different,TN_FP,failure,48,3,success,failure,4014989.000,225323.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,010609,010609,different,TN_FP,failure,48,12,success,failure,742342.000,913513.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,010609,010609,different,TN_TN,failure,24,6,failure,failure,1863625.000,471154.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,010609,010609,different,TN_FP,failure,24,6,success,failure,1541571.000,449022.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,010609,010609,different,TN_FP,failure,48,12,success,failure,1270222.000,890760.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,010609,010609,same,same,success,48,48,success,success,1526753.000,886443.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,010609,010609,same,same,failure,24,24,failure,failure,1768717.000,1835633.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,010609,010609,same,same,success,24,24,success,success,867466.000,667462.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,010609,010609,different,TN_TN,failure,24,6,failure,failure,1782513.000,470292.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,010609,010609,same,same,failure,24,24,failure,failure,2140635.000,1841984.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,010609,010609,same,same,failure,12,12,failure,failure,882315.000,905939.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,010609,010609,same,same,failure,12,12,failure,failure,882586.000,925015.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,010609,010609,different,TN_FP,failure,24,6,success,failure,1663449.000,448181.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,010609,010609,same,same,success,24,24,success,success,1480407.000,537959.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,010609,010609,same,same,failure,12,12,failure,failure,890711.000,917792.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,010609,010609,same,same,success,12,12,success,success,585147.000,979036.000
SEC::MED,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,02,02,different,TN_FP,failure,80,4,success,failure,6520509.000,310061.000
SEC::MED,CTR::EN,CTR::EN,CTR::EN,02,02,different,TN_FP,failure,40,2,success,failure,2025008.000,155191.000
SEC::MED,CTR::FR,CTR::FR,CTR::FR,02,02,different,TN_FP,failure,40,2,success,failure,216336.000,145974.000
SEC::MED,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,02,02,different,TN_FP,failure,80,4,success,failure,4656392.000,338435.000
