scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2548140905,1274070.452
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2552444136,1276222.068
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,5235726763,2617863.382
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1262893472,631446.736
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2507893521,1253946.761
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2508221156,1254110.578
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,5061038362,2530519.181
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && DPT::$",different,16,25227,946,success,2000,1544033941,772016.971
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2919763976,1459881.988
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,success,2000,2716894985,1358447.492
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5245366515,2622683.257
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$",different,5,6870,946,failure,2000,786170719,393085.360
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1583708541,791854.270
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1578578959,789289.480
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && CTR::$",different,20,31902,946,failure,2000,3166666263,1583333.131
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1593884899,796942.449
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3271919923,1635959.961
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3223122271,1611561.136
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6376408587,3188204.294
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1568150307,784075.154
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3166136230,1583068.115
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3192476968,1596238.484
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,6451915810,3225957.905
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && DPT::$",different,20,31902,946,success,2000,1898750471,949375.235
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,4321873995,2160936.998
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,4543003789,2271501.894
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,7051667293,3525833.646
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","CTR::EN",different,2,1866,946,failure,2000,324294105,162147.052
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","CTR::FR",different,2,1866,946,failure,2000,324638120,162319.060
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","CTR::$",different,4,5202,946,failure,2000,654652624,327326.312
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::DEV",different,2,1866,946,failure,2000,324905331,162452.666
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,662547473,331273.736
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,639920090,319960.045
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1276018061,638009.030
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::MKG",different,2,1866,946,failure,2000,329834467,164917.234
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,633808957,316904.479
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,633155842,316577.921
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1280729829,640364.914
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::$",different,4,5202,946,failure,2000,637303532,318651.766
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::$ && CTR::EN",different,8,11877,946,failure,2000,1264614991,632307.495
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1255804936,627902.468
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::$ && CTR::$",different,16,25227,946,failure,2000,2512060637,1256030.319
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW",different,2,1866,946,failure,2000,317519678,158759.839
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,627659652,313829.826
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,627827077,313913.539
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && CTR::$",different,8,11877,946,failure,2000,1273092453,636546.226
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,664863427,332431.714
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1478828522,739414.261
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1318278521,659139.260
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2538306367,1269153.184
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,946,success,2000,631531144,315765.572
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,success,2000,926692202,463346.101
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,success,2000,926145757,463072.878
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,success,2000,1691541659,845770.829
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && DPT::$",different,8,11877,946,success,2000,958758301,479379.150
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,success,2000,1686748317,843374.159
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,success,2000,1623470905,811735.453
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,success,2000,2750661092,1375330.546
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED",different,3,3534,946,failure,2000,472547651,236273.826
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,939701996,469850.998
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,949191866,474595.933
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1913466334,956733.167
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,942864578,471432.289
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1884031492,942015.746
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1887387747,943693.873
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3818520078,1909260.039
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,946,success,2000,761648542,380824.271
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,success,2000,1272567158,636283.579
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,success,2000,1296832013,648416.007
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,success,2000,2236209089,1118104.545
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && DPT::$",different,12,18552,946,success,2000,1270997794,635498.897
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2213344771,1106672.386
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,success,2000,2173840982,1086920.491
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,4155067867,2077533.934
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG",different,4,5202,946,failure,2000,634335585,317167.792
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1269723904,634861.952
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1270310655,635155.328
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && CTR::$",different,16,25227,946,failure,2000,2576834306,1288417.153
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1276355754,638177.877
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2524018898,1262009.449
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2539504304,1269752.152
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,5146677800,2573338.900
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,946,success,2000,931722608,465861.304
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,success,2000,1574806964,787403.482
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,success,2000,1654011853,827005.926
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,success,2000,2784999252,1392499.626
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && DPT::$",different,16,25227,946,success,2000,1561594330,780797.165
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2844483399,1422241.700
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,success,2000,2796156660,1398078.330
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5661546985,2830773.493
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$",different,5,6870,946,failure,2000,783118365,391559.182
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1560406332,780203.166
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1562671761,781335.880
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && CTR::$",different,20,31902,946,failure,2000,3148413335,1574206.667
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1564531369,782265.684
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3193255458,1596627.729
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3227605861,1613802.931
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6460842635,3230421.317
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,946,success,2000,1070851630,535425.815
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,success,2000,2023176793,1011588.397
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,success,2000,1908618010,954309.005
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3564965323,1782482.661
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && DPT::$",different,20,31902,946,success,2000,2042754847,1021377.424
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3677409190,1838704.595
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,3637192042,1818596.021
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6890366594,3445183.297
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","CTR::EN",different,2,1866,946,failure,2000,325166301,162583.150
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","CTR::FR",different,2,1866,946,failure,2000,324625707,162312.853
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","CTR::$",different,4,5202,946,failure,2000,659572693,329786.346
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","DPT::DEV",different,2,1866,946,failure,2000,327176501,163588.250
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,636327381,318163.691
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,636226962,318113.481
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1277218633,638609.316
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","DPT::MKG",different,2,1866,946,failure,2000,318530274,159265.137
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,629489936,314744.968
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,633194544,316597.272
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1272374947,636187.473
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","DPT::$",different,4,5202,946,failure,2000,633925986,316962.993
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","DPT::$ && CTR::EN",different,8,11877,946,failure,2000,1298773544,649386.772
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1267406718,633703.359
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","DPT::$ && CTR::$",different,16,25227,946,failure,2000,2559119107,1279559.553
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW",different,2,1866,946,failure,2000,323440323,161720.161
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,634916074,317458.037
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,634155036,317077.518
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && CTR::$",different,8,11877,946,failure,2000,1274033257,637016.628
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,637641907,318820.954
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1273470933,636735.466
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1268439585,634219.792
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2550796586,1275398.293
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,634195201,317097.601
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1267638082,633819.041
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1300450039,650225.020
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2553090039,1276545.019
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && DPT::$",different,8,11877,946,failure,2000,1270149012,635074.506
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2559317960,1279658.980
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2519830021,1259915.011
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,5174483887,2587241.944
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED",different,3,3534,946,failure,2000,477413098,238706.549
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,952157219,476078.610
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,954168571,477084.285
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1927288100,963644.050
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,946,success,2000,769208573,384604.286
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,success,2000,1259451295,629725.647
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,success,2000,1232875597,616437.799
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,success,2000,2277344799,1138672.400
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,951037658,475518.829
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1916158033,958079.017
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1889449885,944724.943
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3817696703,1908848.352
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED && DPT::$",different,12,18552,946,success,2000,1298283355,649141.677
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2394656637,1197328.319
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,success,2000,2257477272,1128738.636
