scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"030607",946,failure,2000,3012865085,1506432.542
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"030607",946,failure,2000,6119061939,3059530.970
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"030607",946,failure,2000,1488124820,744062.410
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"030607",946,failure,2000,2998980490,1499490.245
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"030607",946,failure,2000,3024306858,1512153.429
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"030607",946,success,2000,3280739379,1640369.690
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"030607",946,failure,2000,3046669329,1523334.664
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"030607",946,failure,2000,6149884422,3074942.211
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"030607",946,failure,2000,6060665753,3030332.876
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"030607",946,success,2000,6227886168,3113943.084
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","CTR::EN","CTR::EN",different,2,1866,"000507",946,failure,2000,298089089,149044.544
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","CTR::FR","CTR::FR",different,2,1866,"000507",946,failure,2000,296049073,148024.536
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","CTR::$","CTR::$",different,4,5202,"000507",946,failure,2000,595106597,297553.298
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::DEV","DPT::DEV",different,2,1866,"000507",946,failure,2000,296375946,148187.973
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"000507",946,failure,2000,594818647,297409.323
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"000507",946,failure,2000,597784097,298892.048
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"000507",946,failure,2000,1188321006,594160.503
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::MKG","DPT::MKG",different,2,1866,"000507",946,failure,2000,296477456,148238.728
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"000507",946,failure,2000,595783476,297891.738
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"000507",946,failure,2000,590248077,295124.039
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"000507",946,failure,2000,1185371566,592685.783
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::$","DPT::$",different,4,5202,"000507",946,failure,2000,593527506,296763.753
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"000507",946,failure,2000,1185936084,592968.042
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"000507",946,failure,2000,1183764132,591882.066
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"000507",946,failure,2000,2394473427,1197236.714
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW","SEC::LOW",different,2,1866,"000507",946,failure,2000,296051026,148025.513
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"000507",946,failure,2000,593377124,296688.562
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"000507",946,failure,2000,596881996,298440.998
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"000507",946,failure,2000,1194231609,597115.804
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"000507",946,failure,2000,594830048,297415.024
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"000507",946,failure,2000,1201244318,600622.159
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"000507",946,failure,2000,1208354369,604177.184
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"000507",946,failure,2000,2406518702,1203259.351
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"000507",946,failure,2000,593373798,296686.899
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"000507",946,failure,2000,1192227271,596113.635
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"000507",946,failure,2000,1191675506,595837.753
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"000507",946,failure,2000,2403104982,1201552.491
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"000507",946,failure,2000,1189644227,594822.113
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"000507",946,failure,2000,2397443155,1198721.577
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"000507",946,failure,2000,2415519238,1207759.619
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"000507",946,failure,2000,4878650311,2439325.155
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED","SEC::MED",different,3,3534,"000507",946,failure,2000,444997788,222498.894
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"000507",946,failure,2000,891150470,445575.235
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"000507",946,failure,2000,894819781,447409.890
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"000507",946,failure,2000,1781224953,890612.476
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"000507",946,failure,2000,885456023,442728.012
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"000507",946,failure,2000,1795644560,897822.280
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"000507",946,failure,2000,1786374689,893187.345
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"000507",946,failure,2000,3676025074,1838012.537
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"000507",946,failure,2000,885407472,442703.736
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"000507",946,failure,2000,1783600487,891800.243
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"000507",946,failure,2000,1789968468,894984.234
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"000507",946,failure,2000,3644634295,1822317.147
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"000507",946,failure,2000,1787708941,893854.471
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"000507",946,failure,2000,3661602501,1830801.251
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"000507",946,failure,2000,3603993021,1801996.511
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"000507",946,failure,2000,7147545083,3573772.541
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG","SEC::HIG",different,4,5202,"000507",946,failure,2000,588459193,294229.596
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"000507",946,failure,2000,1163962122,581981.061
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"000507",946,failure,2000,1157527847,578763.924
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"000507",946,failure,2000,2269875852,1134937.926
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"000507",946,failure,2000,1128606389,564303.194
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"000507",946,failure,2000,2293513042,1146756.521
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"000507",946,failure,2000,2303930796,1151965.398
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"000507",946,failure,2000,4614855195,2307427.598
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"000507",946,failure,2000,1135260195,567630.098
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"000507",946,failure,2000,2297455384,1148727.692
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"000507",946,failure,2000,2291789771,1145894.886
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"000507",946,failure,2000,4639956301,2319978.150
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"000507",946,failure,2000,2296331908,1148165.954
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"000507",946,failure,2000,4658227530,2329113.765
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"000507",946,failure,2000,4629623035,2314811.518
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"000507",946,failure,2000,9628012522,4814006.261
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$","SEC::$",different,5,6870,"000507",946,failure,2000,741027444,370513.722
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"000507",946,failure,2000,1358433053,679216.527
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"000507",946,failure,2000,1347782252,673891.126
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"000507",946,failure,2000,2715710479,1357855.239
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"000507",946,failure,2000,1343260103,671630.051
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"000507",946,failure,2000,2755024644,1377512.322
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"000507",946,failure,2000,2734724610,1367362.305
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"000507",946,success,2000,3152700320,1576350.160
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"000507",946,failure,2000,1345864997,672932.498
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"000507",946,failure,2000,2744827293,1372413.647
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"000507",946,failure,2000,2734843383,1367421.691
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"000507",946,failure,2000,5544349852,2772174.926
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"000507",946,failure,2000,2740768143,1370384.072
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"000507",946,failure,2000,5487528881,2743764.441
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"000507",946,failure,2000,5530477200,2765238.600
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"000507",946,success,2000,5666786556,2833393.278
hybridized,lp-covercrypt,089a548,"DPT::$","CTR::EN","CTR::EN",different,2,1866,"04",946,failure,2000,307838900,153919.450
hybridized,lp-covercrypt,089a548,"DPT::$","CTR::FR","CTR::FR",different,2,1866,"04",946,failure,2000,313827849,156913.924
hybridized,lp-covercrypt,089a548,"DPT::$","CTR::$","CTR::$",different,4,5202,"04",946,failure,2000,601194983,300597.492
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::DEV","DPT::DEV",different,2,1866,"04",946,failure,2000,301072652,150536.326
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"04",946,failure,2000,612433425,306216.713
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"04",946,failure,2000,610735773,305367.887
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"04",946,failure,2000,1218942552,609471.276
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::MKG","DPT::MKG",different,2,1866,"04",946,failure,2000,302330351,151165.176
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"04",946,failure,2000,611834492,305917.246
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"04",946,failure,2000,605471402,302735.701
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"04",946,failure,2000,1250619087,625309.544
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::$","DPT::$",different,4,5202,"04",946,success,2000,592611098,296305.549
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"04",946,success,2000,913111669,456555.834
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"04",946,success,2000,891397273,445698.637
hybridized,lp-covercrypt,089a548,"DPT::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"04",946,success,2000,1508320216,754160.108
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW","SEC::LOW",different,2,1866,"04",946,failure,2000,297792352,148896.176
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"04",946,failure,2000,597818642,298909.321
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"04",946,failure,2000,596673184,298336.592
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"04",946,failure,2000,1227562716,613781.358
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"04",946,failure,2000,609073937,304536.969
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"04",946,failure,2000,1193978304,596989.152
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"04",946,failure,2000,1199853230,599926.615
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"04",946,failure,2000,2416605766,1208302.883
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"04",946,failure,2000,599076010,299538.005
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"04",946,failure,2000,1195858980,597929.490
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"04",946,failure,2000,1216761302,608380.651
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"04",946,failure,2000,2447416707,1223708.353
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"04",946,success,2000,914733840,457366.920
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"04",946,success,2000,1632624021,816312.010
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"04",946,success,2000,1586749835,793374.917
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"04",946,success,2000,2900139570,1450069.785
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED","SEC::MED",different,3,3534,"04",946,failure,2000,447888147,223944.073
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"04",946,failure,2000,900665963,450332.981
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"04",946,failure,2000,898379254,449189.627
hybridized,lp-covercrypt,089a548,"DPT::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"04",946,failure,2000,1804457024,902228.512
