scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"0209",178,success,2000,751732867,375866.433
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"0209",178,success,2000,1145656739,572828.370
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"0209",178,failure,2000,978648412,489324.206
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0209",178,failure,2000,1930660169,965330.084
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0209",178,success,2000,1146855898,573427.949
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"0209",178,success,2000,1957287126,978643.563
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"0209",178,failure,2000,988236781,494118.390
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0209",178,failure,2000,2031480662,1015740.331
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0209",178,success,2000,1219526698,609763.349
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"0209",178,success,2000,2100106117,1050053.059
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"0209",178,failure,2000,1872066043,936033.022
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"0209",178,failure,2000,3567845733,1783922.867
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"0209",178,success,2000,1971743121,985871.561
classic,lp-covercrypt,089a548,"SEC::MED && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"0209",178,success,2000,3699328960,1849664.480
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","CTR::EN","CTR::EN",different,2,234,"020409",178,failure,2000,326480202,163240.101
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","CTR::FR","CTR::FR",different,2,234,"020409",178,failure,2000,325989953,162994.976
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","CTR::$","CTR::$",different,4,306,"020409",178,failure,2000,498417691,249208.845
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::DEV","DPT::DEV",different,2,234,"020409",178,failure,2000,326347714,163173.857
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"020409",178,failure,2000,489313642,244656.821
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"020409",178,failure,2000,490490348,245245.174
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"020409",178,failure,2000,818363973,409181.986
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::MKG","DPT::MKG",different,2,234,"020409",178,failure,2000,328127542,164063.771
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"020409",178,failure,2000,496352970,248176.485
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"020409",178,failure,2000,517732177,258866.089
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"020409",178,failure,2000,883260727,441630.363
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::$","DPT::$",different,4,306,"020409",178,failure,2000,497380487,248690.244
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"020409",178,failure,2000,831760702,415880.351
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"020409",178,failure,2000,833460158,416730.079
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"020409",178,failure,2000,1518872632,759436.316
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW","SEC::LOW",different,2,234,"020409",178,failure,2000,339629788,169814.894
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"020409",178,failure,2000,501133804,250566.902
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"020409",178,failure,2000,519526091,259763.046
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"020409",178,failure,2000,915001913,457500.956
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"020409",178,failure,2000,511325574,255662.787
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"020409",178,failure,2000,834619643,417309.822
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"020409",178,failure,2000,825131452,412565.726
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"020409",178,failure,2000,1541013087,770506.544
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"020409",178,failure,2000,498070882,249035.441
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"020409",178,failure,2000,835161489,417580.744
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"020409",178,failure,2000,825005126,412502.563
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"020409",178,failure,2000,1466261255,733130.627
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"020409",178,failure,2000,832482296,416241.148
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"020409",178,failure,2000,1484628433,742314.216
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"020409",178,failure,2000,1467338986,733669.493
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"020409",178,failure,2000,2794149374,1397074.687
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED","SEC::MED",different,3,270,"020409",178,failure,2000,477546998,238773.499
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"020409",178,failure,2000,879267760,439633.880
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"020409",178,failure,2000,674363356,337181.678
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"020409",178,failure,2000,1198416946,599208.473
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"020409",178,failure,2000,676186886,338093.443
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"020409",178,failure,2000,1167644026,583822.013
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"020409",178,failure,2000,1166647037,583323.519
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"020409",178,failure,2000,2115840539,1057920.269
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"020409",178,failure,2000,649963797,324981.899
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"020409",178,failure,2000,1134686099,567343.049
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"020409",178,failure,2000,1132289945,566144.973
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"020409",178,failure,2000,2103591292,1051795.646
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"020409",178,failure,2000,1131510313,565755.157
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"020409",178,failure,2000,2113201702,1056600.851
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"020409",178,success,2000,1314727714,657363.857
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"020409",178,success,2000,2230050267,1115025.133
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG","SEC::HIG",different,4,306,"020409",178,failure,2000,485298012,242649.006
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"020409",178,failure,2000,818781115,409390.557
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"020409",178,failure,2000,810003507,405001.753
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"020409",178,failure,2000,1466128525,733064.262
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"020409",178,failure,2000,809182267,404591.133
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"020409",178,failure,2000,1848553577,924276.789
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"020409",178,failure,2000,1459362790,729681.395
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"020409",178,failure,2000,2751982099,1375991.049
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"020409",178,failure,2000,804638367,402319.183
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"020409",178,failure,2000,1455378729,727689.365
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"020409",178,failure,2000,1486317811,743158.905
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"020409",178,failure,2000,2768500231,1384250.116
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"020409",178,failure,2000,1496180143,748090.071
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"020409",178,failure,2000,2759604972,1379802.486
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"020409",178,success,2000,1716882548,858441.274
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"020409",178,success,2000,3019883544,1509941.772
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$","SEC::$",different,5,342,"020409",178,failure,2000,566312056,283156.028
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"020409",178,failure,2000,980453678,490226.839
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"020409",178,failure,2000,974683067,487341.534
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"020409",178,failure,2000,1788675723,894337.861
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"020409",178,failure,2000,979308981,489654.491
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"020409",178,failure,2000,1786678629,893339.314
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"020409",178,failure,2000,1854329186,927164.593
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"020409",178,failure,2000,3421970021,1710985.011
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"020409",178,failure,2000,975182333,487591.166
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"020409",178,failure,2000,1792612686,896306.343
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"020409",178,failure,2000,1787078319,893539.159
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"020409",178,failure,2000,3510505779,1755252.890
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"020409",178,failure,2000,1785097875,892548.938
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"020409",178,failure,2000,3450557503,1725278.752
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"020409",178,success,2000,1903409994,951704.997
classic,lp-covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"020409",178,success,2000,3517339623,1758669.812
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","CTR::EN","CTR::EN",different,2,234,"030609",178,failure,2000,350604036,175302.018
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","CTR::FR","CTR::FR",different,2,234,"030609",178,failure,2000,332817875,166408.938
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","CTR::$","CTR::$",different,4,306,"030609",178,failure,2000,507262486,253631.243
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::DEV","DPT::DEV",different,2,234,"030609",178,failure,2000,336388842,168194.421
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"030609",178,failure,2000,504202098,252101.049
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"030609",178,failure,2000,494418413,247209.207
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"030609",178,failure,2000,803404013,401702.007
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::MKG","DPT::MKG",different,2,234,"030609",178,failure,2000,332936067,166468.033
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"030609",178,failure,2000,483786327,241893.163
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"030609",178,failure,2000,482949819,241474.910
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"030609",178,failure,2000,821889573,410944.786
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::$","DPT::$",different,4,306,"030609",178,failure,2000,498130132,249065.066
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"030609",178,failure,2000,822999895,411499.948
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"030609",178,failure,2000,820982743,410491.372
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"030609",178,failure,2000,1489255600,744627.800
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW","SEC::LOW",different,2,234,"030609",178,failure,2000,325511436,162755.718
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"030609",178,failure,2000,487290107,243645.054
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"030609",178,failure,2000,487449015,243724.508
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"030609",178,failure,2000,819941130,409970.565
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"030609",178,failure,2000,487588807,243794.403
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"030609",178,failure,2000,810620263,405310.132
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"030609",178,failure,2000,810844133,405422.067
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"030609",178,failure,2000,1473174036,736587.018
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"030609",178,failure,2000,493292061,246646.030
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"030609",178,failure,2000,811127765,405563.883
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"030609",178,failure,2000,830420710,415210.355
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"030609",178,failure,2000,1466178239,733089.120
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"030609",178,failure,2000,815561769,407780.884
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"030609",178,failure,2000,1455353893,727676.946
