scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"0607",178,success,1,498274,498274.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0607",178,failure,1,535123,535123.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0607",178,failure,1,534092,534092.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0607",178,success,1,689012,689012.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"0607",178,success,1,3258030,3258030.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"0607",178,failure,1,926688,926688.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"0607",178,failure,1,938130,938130.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0607",178,success,1,3137474,3137474.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED","SEC::MED",different,48,1947,"0607",178,success,1,1175895,1175895.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"0607",178,failure,1,4205698,4205698.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"0607",178,failure,1,1806558,1806558.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"0607",178,success,1,882425,882425.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"0607",178,failure,1,4168367,4168367.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0607",178,failure,1,723747,723747.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0607",178,failure,1,710643,710643.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0607",178,failure,1,4173026,4173026.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"0607",178,success,1,353222,353222.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0607",178,failure,1,723066,723066.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0607",178,failure,1,694152,694152.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0607",178,success,1,608471,608471.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"0607",178,success,1,414157,414157.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"0607",178,failure,1,2659187,2659187.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"0607",178,failure,1,3090246,3090246.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"0607",178,success,1,250269,250269.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG","SEC::HIG",different,64,2547,"0607",178,success,1,6663136,6663136.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"0607",178,failure,1,4577916,4577916.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"0607",178,failure,1,4871657,4871657.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"0607",178,success,1,5759551,5759551.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"0607",178,failure,1,1764760,1764760.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0607",178,failure,1,892333,892333.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0607",178,failure,1,3950599,3950599.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0607",178,failure,1,2794540,2794540.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"0607",178,success,1,1970065,1970065.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0607",178,failure,1,908824,908824.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0607",178,failure,1,905779,905779.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0607",178,success,1,1773095,1773095.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"0607",178,success,1,1402410,1402410.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"0607",178,failure,1,1844670,1844670.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"0607",178,failure,1,1809203,1809203.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"0607",178,success,1,589736,589736.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$","SEC::$",different,80,3147,"0607",178,success,1,10289617,10289617.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"0607",178,failure,1,5041004,5041004.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"0607",178,failure,1,2121268,2121268.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0607",178,success,1,4345910,4345910.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"0607",178,failure,1,2147337,2147337.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0607",178,failure,1,1113538,1113538.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0607",178,failure,1,1136541,1136541.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0607",178,failure,1,2210246,2210246.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"0607",178,success,1,1854228,1854228.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0607",178,failure,1,1167119,1167119.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0607",178,failure,1,1177157,1177157.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0607",178,success,1,1466540,1466540.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0607",178,success,1,5353861,5353861.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"0607",178,failure,1,5649806,5649806.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"0607",178,failure,1,2208462,2208462.000,0,0
classic,covercrypt,089a548,"DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"0607",178,success,1,6446781,6446781.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","CTR::EN","CTR::EN",different,40,1645,"010507",178,failure,1,4959741,4959741.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","CTR::FR","CTR::FR",different,40,1645,"010507",178,failure,1,7227374,7227374.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"010507",178,success,1,6107955,6107955.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::DEV","DPT::DEV",different,40,1645,"010507",178,success,1,1345503,1345503.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"010507",178,failure,1,1655966,1655966.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"010507",178,failure,1,5570797,5570797.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"010507",178,success,1,3144577,3144577.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::MKG","DPT::MKG",different,40,1645,"010507",178,failure,1,4970912,4970912.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"010507",178,failure,1,3979183,3979183.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"010507",178,failure,1,1131562,1131562.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"010507",178,failure,1,4923142,4923142.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"010507",178,success,1,4294574,4294574.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"010507",178,failure,1,6948442,6948442.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"010507",178,failure,1,5011399,5011399.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"010507",178,success,1,6513876,6513876.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW","SEC::LOW",different,32,1347,"010507",178,success,1,244819,244819.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"010507",178,failure,1,3778105,3778105.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"010507",178,failure,1,921127,921127.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"010507",178,success,1,1332339,1332339.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"010507",178,success,1,3331118,3331118.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"010507",178,failure,1,504837,504837.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"010507",178,failure,1,516248,516248.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"010507",178,success,1,621756,621756.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"010507",178,failure,1,962425,962425.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"010507",178,failure,1,507872,507872.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"010507",178,failure,1,515196,515196.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"010507",178,failure,1,948579,948579.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"010507",178,success,1,254677,254677.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"010507",178,failure,1,955712,955712.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"010507",178,failure,1,938871,938871.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010507",178,success,1,5733152,5733152.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED","SEC::MED",different,48,1947,"010507",178,success,1,4228521,4228521.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"010507",178,failure,1,4204355,4204355.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"010507",178,failure,1,4465004,4465004.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"010507",178,success,1,2183955,2183955.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"010507",178,success,1,466004,466004.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"010507",178,failure,1,697318,697318.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"010507",178,failure,1,717115,717115.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"010507",178,success,1,1313273,1313273.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"010507",178,failure,1,3633865,3633865.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"010507",178,failure,1,730510,730510.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"010507",178,failure,1,832641,832641.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"010507",178,failure,1,4967746,4967746.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"010507",178,success,1,1502979,1502979.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"010507",178,failure,1,2872387,2872387.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"010507",178,failure,1,1355072,1355072.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"010507",178,success,1,908013,908013.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG","SEC::HIG",different,64,2547,"010507",178,success,1,951034,951034.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"010507",178,failure,1,1782923,1782923.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"010507",178,failure,1,2657524,2657524.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"010507",178,success,1,3538145,3538145.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"010507",178,success,1,3353169,3353169.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"010507",178,failure,1,994164,994164.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"010507",178,failure,1,1037135,1037135.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010507",178,success,1,403697,403697.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"010507",178,failure,1,1770580,1770580.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"010507",178,failure,1,971351,971351.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"010507",178,failure,1,961654,961654.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010507",178,failure,1,1828750,1828750.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"010507",178,success,1,1460119,1460119.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"010507",178,failure,1,1726447,1726447.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"010507",178,failure,1,1721338,1721338.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"010507",178,success,1,1819151,1819151.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$","SEC::$",different,80,3147,"010507",178,success,1,3140029,3140029.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"010507",178,failure,1,2290335,2290335.000,0,0
