scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"020409",178,failure,2000,3218838643,1609419.322
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"020409",178,success,2000,3761191033,1880595.516
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"020409",178,failure,2000,3266008998,1633004.499
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"020409",178,success,2000,1840497351,920248.676
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"020409",178,success,2000,3526174248,1763087.124
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$","SEC::$",different,80,3147,"020409",178,success,2000,4303536932,2151768.466
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"020409",178,failure,2000,4107398115,2053699.058
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"020409",178,success,2000,2241418523,1120709.262
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"020409",178,success,2000,4038749846,2019374.923
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"020409",178,failure,2000,4048030818,2024015.409
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"020409",178,failure,2000,2277567884,1138783.942
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"020409",178,failure,2000,2153719304,1076859.652
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"020409",178,failure,2000,4102300306,2051150.153
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"020409",178,failure,2000,4011920250,2005960.125
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"020409",178,failure,2000,2145711399,1072855.700
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"020409",178,failure,2000,2040956880,1020478.440
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"020409",178,failure,2000,4094043554,2047021.777
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"020409",178,success,2000,4061829371,2030914.685
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"020409",178,failure,2000,4071996325,2035998.163
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"020409",178,success,2000,2425558272,1212779.136
classic,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"020409",178,success,2000,4561389305,2280694.652
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","CTR::EN","CTR::EN",different,40,1645,"030609",178,failure,2000,4061136131,2030568.066
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","CTR::FR","CTR::FR",different,40,1645,"030609",178,success,2000,2355893178,1177946.589
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"030609",178,success,2000,4251041391,2125520.695
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::DEV","DPT::DEV",different,40,1645,"030609",178,failure,2000,4190967039,2095483.519
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"030609",178,failure,2000,2088924561,1044462.280
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"030609",178,failure,2000,2184148079,1092074.039
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"030609",178,failure,2000,4481786396,2240893.198
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::MKG","DPT::MKG",different,40,1645,"030609",178,success,2000,2396329366,1198164.683
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"030609",178,failure,2000,2110958586,1055479.293
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"030609",178,success,2000,1524696052,762348.026
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"030609",178,success,2000,2377214616,1188607.308
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"030609",178,success,2000,4026743304,2013371.652
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"030609",178,failure,2000,4231820952,2115910.476
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"030609",178,success,2000,2517696244,1258848.122
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"030609",178,success,2000,4951160049,2475580.024
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW","SEC::LOW",different,32,1347,"030609",178,failure,2000,3263728753,1631864.377
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"030609",178,failure,2000,1700210979,850105.490
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"030609",178,failure,2000,2064150880,1032075.440
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"030609",178,failure,2000,3461014902,1730507.451
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"030609",178,failure,2000,1925411789,962705.895
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"030609",178,failure,2000,1003231907,501615.954
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"030609",178,failure,2000,939740990,469870.495
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"030609",178,failure,2000,1686865927,843432.963
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"030609",178,failure,2000,1815161024,907580.512
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"030609",178,failure,2000,963035418,481517.709
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"030609",178,failure,2000,976805507,488402.753
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"030609",178,failure,2000,1722202544,861101.272
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"030609",178,failure,2000,3233416125,1616708.062
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"030609",178,failure,2000,1756574222,878287.111
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"030609",178,failure,2000,1821916942,910958.471
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"030609",178,failure,2000,3364642039,1682321.019
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED","SEC::MED",different,48,1947,"030609",178,failure,2000,4965205916,2482602.958
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"030609",178,failure,2000,2566014483,1283007.242
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"030609",178,failure,2000,2877422524,1438711.262
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"030609",178,failure,2000,5630976681,2815488.340
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"030609",178,failure,2000,3028040558,1514020.279
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"030609",178,failure,2000,1371470007,685735.003
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"030609",178,failure,2000,1360043653,680021.826
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"030609",178,failure,2000,2952437440,1476218.720
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"030609",178,failure,2000,2738284366,1369142.183
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"030609",178,failure,2000,1471707085,735853.542
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"030609",178,failure,2000,1364557456,682278.728
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"030609",178,failure,2000,2705906565,1352953.282
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"030609",178,failure,2000,5297987213,2648993.607
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"030609",178,failure,2000,2852016096,1426008.048
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"030609",178,failure,2000,2554555757,1277277.879
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"030609",178,failure,2000,4790299971,2395149.985
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG","SEC::HIG",different,64,2547,"030609",178,success,2000,3612532954,1806266.477
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"030609",178,failure,2000,3345165439,1672582.719
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"030609",178,success,2000,1846058117,923029.059
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"030609",178,success,2000,3485358287,1742679.144
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"030609",178,failure,2000,3310585371,1655292.685
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"030609",178,failure,2000,1695195725,847597.863
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"030609",178,failure,2000,1837412897,918706.449
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"030609",178,failure,2000,3822753645,1911376.823
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"030609",178,success,2000,2286117966,1143058.983
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"030609",178,failure,2000,1662979398,831489.699
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"030609",178,success,2000,1157908892,578954.446
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"030609",178,success,2000,2156748765,1078374.383
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"030609",178,success,2000,3538671401,1769335.701
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"030609",178,failure,2000,3456957464,1728478.732
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"030609",178,success,2000,2679981355,1339990.677
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"030609",178,success,2000,4006384470,2003192.235
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$","SEC::$",different,80,3147,"030609",178,success,2000,4286674234,2143337.117
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"030609",178,failure,2000,4546682058,2273341.029
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"030609",178,success,2000,2768378823,1384189.411
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"030609",178,success,2000,5367983458,2683991.729
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"030609",178,failure,2000,4354717227,2177358.613
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"030609",178,failure,2000,2189730827,1094865.414
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"030609",178,failure,2000,2214142920,1107071.460
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"030609",178,failure,2000,4199126719,2099563.359
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"030609",178,success,2000,2388528380,1194264.190
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"030609",178,failure,2000,2262756212,1131378.106
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"030609",178,success,2000,1449098473,724549.236
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"030609",178,success,2000,2627321435,1313660.718
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"030609",178,success,2000,4308090330,2154045.165
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"030609",178,failure,2000,4297044698,2148522.349
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"030609",178,success,2000,2811466274,1405733.137
classic,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"030609",178,success,2000,4831049648,2415524.824
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","CTR::EN","CTR::EN",different,40,1645,"000509",178,failure,2000,4597265534,2298632.767
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","CTR::FR","CTR::FR",different,40,1645,"000509",178,success,2000,2721320627,1360660.313
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"000509",178,success,2000,5150151445,2575075.723
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::DEV","DPT::DEV",different,40,1645,"000509",178,success,2000,2653661004,1326830.502
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"000509",178,failure,2000,2238389303,1119194.651
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"000509",178,success,2000,1472217002,736108.501
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"000509",178,success,2000,2409805555,1204902.778
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::MKG","DPT::MKG",different,40,1645,"000509",178,failure,2000,4146960205,2073480.103
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"000509",178,failure,2000,2282629916,1141314.958
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"000509",178,failure,2000,2253402894,1126701.447
classic,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"000509",178,failure,2000,4463609484,2231804.742
