enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,010508,010508,same,same,failure,8,8,failure,failure,439465.000,467076.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,010508,010508,different,TN_TN,failure,16,4,failure,failure,782428.000,264577.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,010508,010508,same,same,failure,16,16,failure,failure,789912.000,847539.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,010508,010508,same,same,failure,8,8,failure,failure,434245.000,430537.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,010508,010508,same,same,failure,8,8,failure,failure,436840.000,447429.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED,SEC::MED,SEC::MED,010508,010508,different,TN_FP,failure,48,3,success,failure,1909962.000,230612.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,010508,010508,different,TN_FP,failure,48,12,success,failure,1171868.000,569898.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,010508,010508,different,TN_FP,failure,24,6,success,failure,469210.000,363331.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,010508,010508,different,TN_TN,failure,24,6,failure,failure,1139156.000,392196.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,010508,010508,different,TN_FP,failure,48,12,success,failure,1239204.000,695504.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,010508,010508,same,same,success,48,48,success,success,1598007.000,1387963.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,010508,010508,same,same,success,24,24,success,success,1215310.000,336521.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,010508,010508,same,same,failure,24,24,failure,failure,1131963.000,1210590.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,010508,010508,different,TN_FP,failure,24,6,success,failure,390231.000,384161.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,010508,010508,same,same,success,24,24,success,success,382016.000,938720.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,010508,010508,same,same,success,12,12,success,success,472146.000,495359.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,010508,010508,same,same,failure,12,12,failure,failure,614593.000,652473.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,010508,010508,different,TN_TN,failure,24,6,failure,failure,1134297.000,339977.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,010508,010508,same,same,failure,24,24,failure,failure,1129739.000,1260274.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,010508,010508,same,same,failure,12,12,failure,failure,607349.000,663694.000
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,010508,010508,same,same,failure,12,12,failure,failure,610776.000,658555.000
SEC::LOW && DPT::DEV && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,010509,010509,different,TN_FP,failure,80,4,success,failure,1466590.000,290324.000
SEC::LOW && DPT::DEV && CTR::FR,CTR::EN,CTR::EN,CTR::EN,010509,010509,different,TN_TN,failure,40,2,failure,failure,1584842.000,194405.000
SEC::LOW && DPT::DEV && CTR::FR,CTR::FR,CTR::FR,CTR::FR,010509,010509,different,TN_FP,failure,40,2,success,failure,1086337.000,196528.000
SEC::LOW && DPT::DEV && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,010509,010509,different,TN_FP,failure,80,4,success,failure,2790683.000,301104.000
SEC::LOW && DPT::DEV && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,010509,010509,different,TN_FP,failure,80,16,success,failure,1040692.000,906360.000
SEC::LOW && DPT::DEV && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,010509,010509,different,TN_TN,failure,40,8,failure,failure,1589241.000,508785.000
SEC::LOW && DPT::DEV && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,010509,010509,different,TN_FP,failure,40,8,success,failure,327424.000,480962.000
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,010509,010509,different,TN_FP,failure,40,2,success,failure,1316258.000,200155.000
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,010509,010509,different,TN_FP,failure,40,8,success,failure,297828.000,505889.000
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,010509,010509,different,TN_TN,failure,20,4,failure,failure,836759.000,263474.000
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,010509,010509,different,TN_FP,failure,20,4,success,failure,674545.000,295925.000
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,010509,010509,different,TN_TN,failure,40,2,failure,failure,1594009.000,191378.000
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010509,010509,different,TN_TN,failure,40,8,failure,failure,1600271.000,500538.000
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010509,010509,different,TN_TN,failure,20,4,failure,failure,830086.000,282039.000
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010509,010509,different,TN_TN,failure,20,4,failure,failure,836488.000,313638.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$,SEC::$,SEC::$,010509,010509,different,TN_FP,failure,80,5,success,failure,1469796.000,356929.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010509,010509,different,TN_FP,failure,80,20,success,failure,3063766.000,1106124.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010509,010509,different,TN_TN,failure,40,10,failure,failure,1589391.000,566873.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010509,010509,different,TN_FP,failure,40,10,success,failure,715472.000,487535.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010509,010509,different,TN_FP,failure,80,20,success,failure,2117722.000,933220.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010509,010509,same,same,success,80,80,success,success,1893061.000,2181671.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010509,010509,same,same,failure,40,40,failure,failure,1590954.000,1657639.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010509,010509,same,same,success,40,40,success,success,1121644.000,2129223.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010509,010509,different,TN_FP,failure,40,10,success,failure,951475.000,484770.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010509,010509,same,same,success,40,40,success,success,904326.000,1916214.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010509,010509,same,same,failure,20,20,failure,failure,837370.000,875722.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010509,010509,same,same,success,20,20,success,success,480792.000,496692.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010509,010509,different,TN_TN,failure,40,10,failure,failure,1581466.000,562475.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010509,010509,same,same,failure,40,40,failure,failure,1591805.000,2081574.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010509,010509,same,same,failure,20,20,failure,failure,840016.000,1109130.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010509,010509,same,same,failure,20,20,failure,failure,839955.000,1091217.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,010509,010509,different,TN_FP,failure,64,4,success,failure,1250024.000,278693.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010509,010509,different,TN_FP,failure,64,16,success,failure,980840.000,935104.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010509,010509,different,TN_TN,failure,32,8,failure,failure,1293366.000,528741.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010509,010509,different,TN_FP,failure,32,8,success,failure,865714.000,497523.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010509,010509,different,TN_FP,failure,64,16,success,failure,902542.000,761378.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010509,010509,same,same,success,64,64,success,success,2500840.000,249338.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010509,010509,same,same,failure,32,32,failure,failure,1280020.000,1712221.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010509,010509,same,same,success,32,32,success,success,261009.000,861004.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010509,010509,different,TN_FP,failure,32,8,success,failure,753102.000,494166.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010509,010509,same,same,success,32,32,success,success,714560.000,1594931.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010509,010509,same,same,failure,16,16,failure,failure,689082.000,779872.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010509,010509,same,same,success,16,16,success,success,295764.000,710994.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010509,010509,different,TN_TN,failure,32,8,failure,failure,1294708.000,510417.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010509,010509,same,same,failure,32,32,failure,failure,1296652.000,1797521.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010509,010509,same,same,failure,16,16,failure,failure,687750.000,899887.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010509,010509,same,same,failure,16,16,failure,failure,688791.000,900439.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,010509,010509,different,TN_FP,failure,32,2,success,failure,1270813.000,195156.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010509,010509,different,TN_FP,failure,32,8,success,failure,177953.000,497654.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010509,010509,different,TN_TN,failure,16,4,failure,failure,682971.000,288000.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010509,010509,different,TN_FP,failure,16,4,success,failure,597881.000,298690.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010509,010509,different,TN_FP,failure,32,8,success,failure,1315287.000,511178.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010509,010509,same,same,success,32,32,success,success,1013190.000,1294428.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,010509,010509,same,same,failure,16,16,failure,failure,678603.000,918452.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,010509,010509,same,same,success,16,16,success,success,803698.000,229190.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,010509,010509,different,TN_FP,failure,16,4,success,failure,292158.000,242034.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,010509,010509,same,same,success,16,16,success,success,367279.000,957445.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,010509,010509,same,same,failure,8,8,failure,failure,384942.000,451798.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,010509,010509,same,same,success,8,8,success,success,334828.000,262662.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,010509,010509,different,TN_TN,failure,16,4,failure,failure,681267.000,289793.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,010509,010509,same,same,failure,16,16,failure,failure,684203.000,839986.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,010509,010509,same,same,failure,8,8,failure,failure,378901.000,506109.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,010509,010509,same,same,failure,8,8,failure,failure,374422.000,414407.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED,SEC::MED,SEC::MED,010509,010509,different,TN_FP,failure,48,3,success,failure,1018390.000,271359.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,010509,010509,different,TN_FP,failure,48,12,success,failure,523101.000,695113.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,010509,010509,different,TN_TN,failure,24,6,failure,failure,989225.000,379322.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,010509,010509,different,TN_FP,failure,24,6,success,failure,670888.000,393748.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,010509,010509,different,TN_FP,failure,48,12,success,failure,1780499.000,719419.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,010509,010509,same,same,success,48,48,success,success,521929.000,1649554.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,010509,010509,same,same,failure,24,24,failure,failure,990337.000,1314425.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,010509,010509,same,same,success,24,24,success,success,293801.000,1367114.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,010509,010509,different,TN_FP,failure,24,6,success,failure,910147.000,391745.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,010509,010509,same,same,success,24,24,success,success,493686.000,189195.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,010509,010509,same,same,failure,12,12,failure,failure,538129.000,731602.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,010509,010509,same,same,success,12,12,success,success,569248.000,644279.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,010509,010509,different,TN_TN,failure,24,6,failure,failure,996399.000,399800.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,010509,010509,same,same,failure,24,24,failure,failure,998873.000,1287996.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,010509,010509,same,same,failure,12,12,failure,failure,537939.000,667732.000
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,010509,010509,same,same,failure,12,12,failure,failure,531567.000,666029.000
SEC::LOW && DPT::MKG,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0106,0106,different,TN_FP,failure,80,4,success,failure,1130641.000,220193.000
SEC::LOW && DPT::MKG,CTR::EN,CTR::EN,CTR::EN,0106,0106,different,TN_FP,failure,40,2,success,failure,206236.000,184586.000
SEC::LOW && DPT::MKG,CTR::FR,CTR::FR,CTR::FR,0106,0106,different,TN_FP,failure,40,2,success,failure,1408691.000,174888.000
SEC::LOW && DPT::MKG,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0106,0106,different,TN_FP,failure,80,4,success,failure,2024427.000,294743.000
SEC::LOW && DPT::MKG,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0106,0106,different,TN_FP,failure,80,16,success,failure,2373331.000,846988.000
SEC::LOW && DPT::MKG,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0106,0106,different,TN_FP,failure,40,8,success,failure,455724.000,457378.000
SEC::LOW && DPT::MKG,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0106,0106,different,TN_FP,failure,40,8,success,failure,1380068.000,445486.000
SEC::LOW && DPT::MKG,DPT::DEV,DPT::DEV,DPT::DEV,0106,0106,different,TN_TN,failure,40,2,failure,failure,1513118.000,146645.000
SEC::LOW && DPT::MKG,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0106,0106,different,TN_TN,failure,40,8,failure,failure,1473553.000,482064.000
SEC::LOW && DPT::MKG,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0106,0106,different,TN_TN,failure,20,4,failure,failure,777668.000,269685.000
SEC::LOW && DPT::MKG,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0106,0106,different,TN_TN,failure,20,4,failure,failure,780584.000,281408.000
SEC::LOW && DPT::MKG,DPT::MKG,DPT::MKG,DPT::MKG,0106,0106,different,TN_FP,failure,40,2,success,failure,844955.000,195156.000
SEC::LOW && DPT::MKG,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0106,0106,different,TN_FP,failure,40,8,success,failure,1096176.000,469159.000
SEC::LOW && DPT::MKG,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0106,0106,different,TN_FP,failure,20,4,success,failure,277650.000,287580.000
SEC::LOW && DPT::MKG,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0106,0106,different,TN_FP,failure,20,4,success,failure,170700.000,286758.000
SEC::LOW && DPT::MKG,SEC::$,SEC::$,SEC::$,0106,0106,different,TN_FP,failure,80,5,success,failure,348123.000,339276.000
SEC::LOW && DPT::MKG,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0106,0106,different,TN_FP,failure,80,20,success,failure,359855.000,1063094.000
SEC::LOW && DPT::MKG,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0106,0106,different,TN_FP,failure,40,10,success,failure,639890.000,592371.000
