enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::MED && DPT::DEV,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0205,0205,different,TN_FP,failure,40,10,success,failure,1611613.000,650410.000
SEC::MED && DPT::DEV,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0205,0205,different,TN_FP,failure,40,10,success,failure,930786.000,582633.000
SEC::MED && DPT::DEV,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0205,0205,different,TP_TP,success,80,20,success,success,2041429.000,1808562.000
SEC::MED && DPT::DEV,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0205,0205,same,same,success,80,80,success,success,1036925.000,9039132.000
SEC::MED && DPT::DEV,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0205,0205,same,same,success,40,40,success,success,1268268.000,4190159.000
SEC::MED && DPT::DEV,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0205,0205,same,same,success,40,40,success,success,2610566.000,1474716.000
SEC::MED && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0205,0205,different,TP_TP,success,40,10,success,success,981110.000,383549.000
SEC::MED && DPT::DEV,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0205,0205,same,same,success,40,40,success,success,227718.000,1681222.000
SEC::MED && DPT::DEV,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0205,0205,same,same,success,20,20,success,success,702948.000,641954.000
SEC::MED && DPT::DEV,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0205,0205,same,same,success,20,20,success,success,714760.000,999755.000
SEC::MED && DPT::DEV,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0205,0205,different,TN_TN,failure,40,10,failure,failure,2094277.000,605676.000
SEC::MED && DPT::DEV,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0205,0205,same,same,failure,40,40,failure,failure,2037792.000,2104556.000
SEC::MED && DPT::DEV,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0205,0205,same,same,failure,20,20,failure,failure,1061731.000,1318323.000
SEC::MED && DPT::DEV,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0205,0205,same,same,failure,20,20,failure,failure,1136862.000,1270002.000
SEC::MED && DPT::DEV,SEC::HIG,SEC::HIG,SEC::HIG,0205,0205,different,TN_FP,failure,64,4,success,failure,3212054.000,307116.000
SEC::MED && DPT::DEV,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0205,0205,different,TN_FP,failure,64,16,success,failure,2155152.000,3997848.000
SEC::MED && DPT::DEV,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0205,0205,different,TN_FP,failure,32,8,success,failure,235942.000,527540.000
SEC::MED && DPT::DEV,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0205,0205,different,TN_FP,failure,32,8,success,failure,900409.000,508373.000
SEC::MED && DPT::DEV,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0205,0205,different,TP_TP,success,64,16,success,success,3277026.000,711173.000
SEC::MED && DPT::DEV,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0205,0205,same,same,success,64,64,success,success,1883633.000,3792182.000
SEC::MED && DPT::DEV,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0205,0205,same,same,success,32,32,success,success,334277.000,1409414.000
SEC::MED && DPT::DEV,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0205,0205,same,same,success,32,32,success,success,657874.000,474601.000
SEC::MED && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0205,0205,different,TP_TP,success,32,8,success,success,318227.000,407044.000
SEC::MED && DPT::DEV,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0205,0205,same,same,success,32,32,success,success,2685527.000,717265.000
SEC::MED && DPT::DEV,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0205,0205,same,same,success,16,16,success,success,296195.000,579737.000
SEC::MED && DPT::DEV,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0205,0205,same,same,success,16,16,success,success,297097.000,856396.000
SEC::MED && DPT::DEV,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0205,0205,different,TN_TN,failure,32,8,failure,failure,2000261.000,505538.000
SEC::MED && DPT::DEV,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0205,0205,same,same,failure,32,32,failure,failure,1892329.000,5055040.000
SEC::MED && DPT::DEV,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0205,0205,same,same,failure,16,16,failure,failure,933060.000,1134347.000
SEC::MED && DPT::DEV,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0205,0205,same,same,failure,16,16,failure,failure,900539.000,3780300.000
SEC::MED && DPT::DEV,SEC::LOW,SEC::LOW,SEC::LOW,0205,0205,different,TN_TN,failure,32,2,failure,failure,1911294.000,193392.000
SEC::MED && DPT::DEV,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0205,0205,different,TN_TN,failure,32,8,failure,failure,1650626.000,466445.000
SEC::MED && DPT::DEV,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0205,0205,different,TN_TN,failure,16,4,failure,failure,856937.000,300553.000
SEC::MED && DPT::DEV,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0205,0205,different,TN_TN,failure,16,4,failure,failure,875311.000,299772.000
SEC::MED && DPT::DEV,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0205,0205,different,TN_TN,failure,32,8,failure,failure,1743740.000,511419.000
SEC::MED && DPT::DEV,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0205,0205,same,same,failure,32,32,failure,failure,1697023.000,4924175.000
SEC::MED && DPT::DEV,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0205,0205,same,same,failure,16,16,failure,failure,869080.000,901120.000
SEC::MED && DPT::DEV,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0205,0205,same,same,failure,16,16,failure,failure,934332.000,2197010.000
SEC::MED && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0205,0205,different,TN_TN,failure,16,4,failure,failure,850284.000,301796.000
SEC::MED && DPT::DEV,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0205,0205,same,same,failure,16,16,failure,failure,1202025.000,901781.000
SEC::MED && DPT::DEV,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0205,0205,same,same,failure,8,8,failure,failure,491001.000,523962.000
SEC::MED && DPT::DEV,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0205,0205,same,same,failure,8,8,failure,failure,650700.000,505047.000
SEC::MED && DPT::DEV,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0205,0205,different,TN_TN,failure,16,4,failure,failure,888276.000,294252.000
SEC::MED && DPT::DEV,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0205,0205,same,same,failure,16,16,failure,failure,962264.000,915627.000
SEC::MED && DPT::DEV,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0205,0205,same,same,failure,8,8,failure,failure,501109.000,508633.000
SEC::MED && DPT::DEV,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0205,0205,same,same,failure,8,8,failure,failure,514215.000,463369.000
SEC::MED && DPT::DEV,SEC::MED,SEC::MED,SEC::MED,0205,0205,different,TN_FP,failure,48,3,success,failure,634640.000,271078.000
SEC::MED && DPT::DEV,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0205,0205,different,TN_FP,failure,48,12,success,failure,1672527.000,724709.000
SEC::MED && DPT::DEV,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0205,0205,different,TN_FP,failure,24,6,success,failure,574958.000,425217.000
SEC::MED && DPT::DEV,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0205,0205,different,TN_FP,failure,24,6,success,failure,1399956.000,417252.000
SEC::MED && DPT::DEV,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0205,0205,different,TP_TP,success,48,12,success,success,2344397.000,2606838.000
SEC::MED && DPT::DEV,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0205,0205,same,same,success,48,48,success,success,770354.000,1998598.000
SEC::MED && DPT::DEV,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0205,0205,same,same,success,24,24,success,success,1364559.000,276729.000
SEC::MED && DPT::DEV,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0205,0205,same,same,success,24,24,success,success,1285380.000,452008.000
SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0205,0205,different,TP_TP,success,24,6,success,success,482435.000,3235347.000
SEC::MED && DPT::DEV,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0205,0205,same,same,success,24,24,success,success,322645.000,453050.000
SEC::MED && DPT::DEV,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0205,0205,same,same,success,12,12,success,success,682250.000,338895.000
SEC::MED && DPT::DEV,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0205,0205,same,same,success,12,12,success,success,721774.000,708960.000
SEC::MED && DPT::DEV,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0205,0205,different,TN_TN,failure,24,6,failure,failure,1235156.000,395201.000
SEC::MED && DPT::DEV,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0205,0205,same,same,failure,24,24,failure,failure,1265633.000,1308294.000
SEC::MED && DPT::DEV,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0205,0205,same,same,failure,12,12,failure,failure,673463.000,1383855.000
SEC::MED && DPT::DEV,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0205,0205,same,same,failure,12,12,failure,failure,739276.000,741470.000
SEC::MED && DPT::DEV && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,020507,020507,different,TN_FP,failure,80,4,success,failure,1490205.000,332253.000
SEC::MED && DPT::DEV && CTR::$,CTR::EN,CTR::EN,CTR::EN,020507,020507,different,TN_TN,failure,40,2,failure,failure,5014233.000,214151.000
SEC::MED && DPT::DEV && CTR::$,CTR::FR,CTR::FR,CTR::FR,020507,020507,different,TN_TN,failure,40,2,failure,failure,2163728.000,216135.000
SEC::MED && DPT::DEV && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,020507,020507,different,TN_FP,failure,80,4,success,failure,7110084.000,322264.000
SEC::MED && DPT::DEV && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,020507,020507,different,TN_FP,failure,80,16,success,failure,893566.000,1025834.000
SEC::MED && DPT::DEV && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,020507,020507,different,TN_TN,failure,40,8,failure,failure,5063937.000,548319.000
SEC::MED && DPT::DEV && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,020507,020507,different,TN_TN,failure,40,8,failure,failure,5057434.000,536396.000
SEC::MED && DPT::DEV && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,020507,020507,different,TN_FP,failure,40,2,success,failure,987773.000,219292.000
SEC::MED && DPT::DEV && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,020507,020507,different,TN_FP,failure,40,8,success,failure,3933377.000,540353.000
SEC::MED && DPT::DEV && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,020507,020507,different,TN_TN,failure,20,4,failure,failure,1131371.000,328226.000
SEC::MED && DPT::DEV && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,020507,020507,different,TN_TN,failure,20,4,failure,failure,1035372.000,324729.000
SEC::MED && DPT::DEV && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,020507,020507,different,TN_TN,failure,40,2,failure,failure,2221426.000,221926.000
SEC::MED && DPT::DEV && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,020507,020507,different,TN_TN,failure,40,8,failure,failure,4187313.000,3557442.000
SEC::MED && DPT::DEV && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,020507,020507,different,TN_TN,failure,20,4,failure,failure,3958063.000,319690.000
SEC::MED && DPT::DEV && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,020507,020507,different,TN_TN,failure,20,4,failure,failure,4030349.000,332133.000
SEC::MED && DPT::DEV && CTR::$,SEC::$,SEC::$,SEC::$,020507,020507,different,TN_FP,failure,80,5,success,failure,4168207.000,375254.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,020507,020507,different,TN_FP,failure,80,20,success,failure,496781.000,1226219.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,020507,020507,different,TN_TN,failure,40,10,failure,failure,2089539.000,647154.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,020507,020507,different,TN_TN,failure,40,10,failure,failure,5038209.000,3501256.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,020507,020507,different,TN_FP,failure,80,20,success,failure,5215231.000,1242850.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,020507,020507,same,same,success,80,80,success,success,378820.000,378410.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,020507,020507,same,same,failure,40,40,failure,failure,5210772.000,9433502.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,020507,020507,same,same,failure,40,40,failure,failure,3903560.000,2276249.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,020507,020507,different,TN_FP,failure,40,10,success,failure,1562450.000,671710.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,020507,020507,same,same,success,40,40,success,success,2708520.000,1337227.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,020507,020507,same,same,failure,20,20,failure,failure,1108479.000,2236384.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,020507,020507,same,same,failure,20,20,failure,failure,1175315.000,8363715.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,020507,020507,different,TN_TN,failure,40,10,failure,failure,3031765.000,645871.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,020507,020507,same,same,failure,40,40,failure,failure,5009004.000,2386395.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,020507,020507,same,same,failure,20,20,failure,failure,1018020.000,4910228.000
SEC::MED && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,020507,020507,same,same,failure,20,20,failure,failure,3976647.000,4379684.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,020507,020507,different,TN_FP,failure,64,4,success,failure,1702984.000,349456.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,020507,020507,different,TN_FP,failure,64,16,success,failure,1506545.000,8233872.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,020507,020507,different,TN_TN,failure,32,8,failure,failure,1765842.000,561283.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,020507,020507,different,TN_TN,failure,32,8,failure,failure,1564413.000,528021.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,020507,020507,different,TN_FP,failure,64,16,success,failure,838232.000,986269.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,020507,020507,same,same,success,64,64,success,success,2204304.000,843853.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,020507,020507,same,same,failure,32,32,failure,failure,1803973.000,4746111.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,020507,020507,same,same,failure,32,32,failure,failure,1690200.000,1849098.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,020507,020507,different,TN_FP,failure,32,8,success,failure,545754.000,577273.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,020507,020507,same,same,success,32,32,success,success,762611.000,1294338.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,020507,020507,same,same,failure,16,16,failure,failure,944902.000,5282698.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,020507,020507,same,same,failure,16,16,failure,failure,3637392.000,2017484.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,020507,020507,different,TN_TN,failure,32,8,failure,failure,1893491.000,563066.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,020507,020507,same,same,failure,32,32,failure,failure,4522892.000,4870193.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,020507,020507,same,same,failure,16,16,failure,failure,3705449.000,3147693.000
SEC::MED && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,020507,020507,same,same,failure,16,16,failure,failure,842921.000,981220.000
SEC::MED && DPT::DEV && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,020507,020507,different,TN_TN,failure,32,2,failure,failure,4772931.000,219061.000
SEC::MED && DPT::DEV && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,020507,020507,different,TN_TN,failure,32,8,failure,failure,4476986.000,3436204.000
SEC::MED && DPT::DEV && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,020507,020507,different,TN_TN,failure,16,4,failure,failure,873057.000,345058.000
SEC::MED && DPT::DEV && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,020507,020507,different,TN_TN,failure,16,4,failure,failure,898224.000,336922.000
SEC::MED && DPT::DEV && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,020507,020507,different,TN_TN,failure,32,8,failure,failure,1991675.000,1225999.000
SEC::MED && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,020507,020507,same,same,failure,32,32,failure,failure,1671755.000,1971056.000
SEC::MED && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,020507,020507,same,same,failure,16,16,failure,failure,877756.000,1331477.000
SEC::MED && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,020507,020507,same,same,failure,16,16,failure,failure,881193.000,1018029.000
SEC::MED && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,020507,020507,different,TN_TN,failure,16,4,failure,failure,3760332.000,335719.000
