enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010608,010608,different,TN_FP,failure,40,10,success,failure,325170.000,441358.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010608,010608,different,TN_TN,failure,40,10,failure,failure,1571698.000,440466.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010608,010608,different,TN_FP,failure,80,20,success,failure,1199540.000,815670.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010608,010608,same,same,success,80,80,success,success,1708254.000,2438253.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010608,010608,same,same,success,40,40,success,success,1420324.000,1243092.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010608,010608,same,same,failure,40,40,failure,failure,1540680.000,1583691.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010608,010608,different,TN_TN,failure,40,10,failure,failure,1553464.000,448912.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010608,010608,same,same,failure,40,40,failure,failure,1517246.000,1560036.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010608,010608,same,same,failure,20,20,failure,failure,814238.000,850555.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010608,010608,same,same,failure,20,20,failure,failure,800271.000,824777.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010608,010608,different,TN_FP,failure,40,10,success,failure,873168.000,441638.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010608,010608,same,same,success,40,40,success,success,764935.000,1016577.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010608,010608,same,same,success,20,20,success,success,716675.000,806133.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010608,010608,same,same,failure,20,20,failure,failure,809859.000,807996.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,010608,010608,different,TN_FP,failure,64,4,success,failure,1488692.000,224040.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010608,010608,different,TN_FP,failure,64,16,success,failure,661171.000,676609.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010608,010608,different,TN_FP,failure,32,8,success,failure,191339.000,373972.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010608,010608,different,TN_TN,failure,32,8,failure,failure,1368887.000,389461.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010608,010608,different,TN_FP,failure,64,16,success,failure,1468775.000,667802.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010608,010608,same,same,success,64,64,success,success,280717.000,1638373.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010608,010608,same,same,success,32,32,success,success,840446.000,773742.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010608,010608,same,same,failure,32,32,failure,failure,1237150.000,1254804.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010608,010608,different,TN_TN,failure,32,8,failure,failure,1253862.000,376607.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010608,010608,same,same,failure,32,32,failure,failure,1252469.000,1275543.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010608,010608,same,same,failure,16,16,failure,failure,665528.000,674575.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010608,010608,same,same,failure,16,16,failure,failure,657574.000,678162.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010608,010608,different,TN_FP,failure,32,8,success,failure,173075.000,371016.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010608,010608,same,same,success,32,32,success,success,336621.000,736842.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010608,010608,same,same,success,16,16,success,success,577072.000,248496.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010608,010608,same,same,failure,16,16,failure,failure,710322.000,692189.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,010608,010608,different,TN_FP,failure,32,2,success,failure,423524.000,157455.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010608,010608,different,TN_FP,failure,32,8,success,failure,1021065.000,375334.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010608,010608,different,TN_FP,failure,16,4,success,failure,294062.000,222757.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010608,010608,different,TN_TN,failure,16,4,failure,failure,713668.000,231895.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010608,010608,different,TN_FP,failure,32,8,success,failure,292188.000,390803.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010608,010608,same,same,success,32,32,success,success,397005.000,1603898.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,010608,010608,same,same,success,16,16,success,success,317485.000,210464.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,010608,010608,same,same,failure,16,16,failure,failure,658515.000,661902.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,010608,010608,different,TN_TN,failure,16,4,failure,failure,665218.000,224111.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,010608,010608,same,same,failure,16,16,failure,failure,662303.000,669375.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,010608,010608,same,same,failure,8,8,failure,failure,372489.000,378590.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,010608,010608,same,same,failure,8,8,failure,failure,367549.000,370605.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,010608,010608,different,TN_FP,failure,16,4,success,failure,656090.000,219702.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,010608,010608,same,same,success,16,16,success,success,246202.000,247203.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,010608,010608,same,same,success,8,8,success,success,207780.000,173406.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,010608,010608,same,same,failure,8,8,failure,failure,360356.000,373210.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED,SEC::MED,SEC::MED,010608,010608,different,TN_FP,failure,48,3,success,failure,365837.000,270126.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,010608,010608,different,TN_FP,failure,48,12,success,failure,1857905.000,528642.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,010608,010608,different,TN_FP,failure,24,6,success,failure,767490.000,309962.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,010608,010608,different,TN_TN,failure,24,6,failure,failure,957476.000,297999.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,010608,010608,different,TN_FP,failure,48,12,success,failure,1603007.000,520857.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,010608,010608,same,same,success,48,48,success,success,1592557.000,1083492.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,010608,010608,same,same,success,24,24,success,success,316403.000,595166.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,010608,010608,same,same,failure,24,24,failure,failure,958077.000,1016737.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,010608,010608,different,TN_TN,failure,24,6,failure,failure,949772.000,305684.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,010608,010608,same,same,failure,24,24,failure,failure,950874.000,967585.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,010608,010608,same,same,failure,12,12,failure,failure,516950.000,524544.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,010608,010608,same,same,failure,12,12,failure,failure,514395.000,524544.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,010608,010608,different,TN_FP,failure,24,6,success,failure,1002099.000,296827.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,010608,010608,same,same,success,24,24,success,success,716544.000,731292.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,010608,010608,same,same,success,12,12,success,success,464260.000,358001.000
SEC::LOW && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,010608,010608,same,same,failure,12,12,failure,failure,511560.000,526167.000
SEC::LOW && DPT::MKG && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,010609,010609,different,TN_FP,failure,80,4,success,failure,2253848.000,218540.000
SEC::LOW && DPT::MKG && CTR::FR,CTR::EN,CTR::EN,CTR::EN,010609,010609,different,TN_TN,failure,40,2,failure,failure,1570065.000,147597.000
SEC::LOW && DPT::MKG && CTR::FR,CTR::FR,CTR::FR,CTR::FR,010609,010609,different,TN_FP,failure,40,2,success,failure,1493040.000,145713.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,010609,010609,different,TN_FP,failure,80,4,success,failure,210525.000,218971.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,010609,010609,different,TN_FP,failure,80,16,success,failure,2490421.000,701686.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,010609,010609,different,TN_TN,failure,40,8,failure,failure,1546100.000,378289.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,010609,010609,different,TN_FP,failure,40,8,success,failure,1090506.000,365385.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,010609,010609,different,TN_TN,failure,40,2,failure,failure,1568983.000,151504.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,010609,010609,different,TN_TN,failure,40,8,failure,failure,1589322.000,368963.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,010609,010609,different,TN_TN,failure,20,4,failure,failure,851376.000,219191.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,010609,010609,different,TN_TN,failure,20,4,failure,failure,812554.000,227497.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,010609,010609,different,TN_FP,failure,40,2,success,failure,393559.000,154079.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010609,010609,different,TN_FP,failure,40,8,success,failure,373120.000,367549.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010609,010609,different,TN_TN,failure,20,4,failure,failure,804169.000,218751.000
SEC::LOW && DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010609,010609,different,TN_FP,failure,20,4,success,failure,317365.000,222527.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$,SEC::$,SEC::$,010609,010609,different,TN_FP,failure,80,5,success,failure,1528667.000,260418.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010609,010609,different,TN_FP,failure,80,20,success,failure,2337604.000,810130.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010609,010609,different,TN_TN,failure,40,10,failure,failure,1527505.000,438853.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010609,010609,different,TN_FP,failure,40,10,success,failure,1011488.000,444664.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010609,010609,different,TN_FP,failure,80,20,success,failure,2478559.000,835297.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010609,010609,same,same,success,80,80,success,success,2487626.000,2872458.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010609,010609,same,same,failure,40,40,failure,failure,1532906.000,1549727.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010609,010609,same,same,success,40,40,success,success,1372475.000,857028.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010609,010609,different,TN_TN,failure,40,10,failure,failure,1549055.000,439424.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010609,010609,same,same,failure,40,40,failure,failure,1524760.000,1580485.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010609,010609,same,same,failure,20,20,failure,failure,805110.000,824827.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010609,010609,same,same,failure,20,20,failure,failure,806733.000,876975.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010609,010609,different,TN_FP,failure,40,10,success,failure,1264152.000,449163.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010609,010609,same,same,success,40,40,success,success,949691.000,876344.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010609,010609,same,same,failure,20,20,failure,failure,804479.000,815229.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010609,010609,same,same,success,20,20,success,success,725691.000,768291.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,010609,010609,different,TN_FP,failure,64,4,success,failure,980158.000,238948.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010609,010609,different,TN_FP,failure,64,16,success,failure,2081444.000,678062.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010609,010609,different,TN_TN,failure,32,8,failure,failure,1287505.000,408867.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010609,010609,different,TN_FP,failure,32,8,success,failure,581551.000,417102.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010609,010609,different,TN_FP,failure,64,16,success,failure,1641599.000,692599.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010609,010609,same,same,success,64,64,success,success,614172.000,1101757.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010609,010609,same,same,failure,32,32,failure,failure,1260474.000,1306099.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010609,010609,same,same,success,32,32,success,success,1110022.000,877116.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010609,010609,different,TN_TN,failure,32,8,failure,failure,1271184.000,374152.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010609,010609,same,same,failure,32,32,failure,failure,1267347.000,1277987.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010609,010609,same,same,failure,16,16,failure,failure,674455.000,676920.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010609,010609,same,same,failure,16,16,failure,failure,671079.000,679595.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010609,010609,different,TN_FP,failure,32,8,success,failure,689102.000,370014.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010609,010609,same,same,success,32,32,success,success,1234837.000,735369.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010609,010609,same,same,failure,16,16,failure,failure,669967.000,675497.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010609,010609,same,same,success,16,16,success,success,175499.000,551405.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,010609,010609,different,TN_FP,failure,32,2,success,failure,517501.000,145674.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010609,010609,different,TN_FP,failure,32,8,success,failure,433233.000,373390.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010609,010609,different,TN_TN,failure,16,4,failure,failure,660128.000,228188.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010609,010609,different,TN_FP,failure,16,4,success,failure,612489.000,221585.000
SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010609,010609,different,TN_FP,failure,32,8,success,failure,1286664.000,365005.000
