enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,565884.207,691603.450
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,601254.659,696659.113
SEC::LOW && DPT::DEV && CTR::FR,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1651945.942,224392.209
SEC::LOW && DPT::DEV && CTR::FR,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,1592879.634,147253.962
SEC::LOW && DPT::DEV && CTR::FR,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,882377.419,147342.547
SEC::LOW && DPT::DEV && CTR::FR,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,2206791.203,222410.622
SEC::LOW && DPT::DEV && CTR::FR,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,2139345.467,664562.883
SEC::LOW && DPT::DEV && CTR::FR,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,2215188.138,368171.708
SEC::LOW && DPT::DEV && CTR::FR,DPT::$ && CTR::FR,,,,,different,TN_FP,failure,40,8,success,failure,1126977.047,370749.779
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,908887.110,149021.878
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,969485.111,374833.459
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,837472.013,223474.848
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,,,,,different,TN_FP,failure,20,4,success,failure,532985.873,225445.625
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1670726.375,149868.626
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1927399.063,370472.860
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,927293.736,221071.229
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,915731.388,231020.753
SEC::LOW && DPT::DEV && CTR::FR,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1801248.397,260473.909
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1873549.790,821655.676
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,1748718.328,447959.621
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && CTR::FR,,,,,different,TN_FP,failure,40,10,success,failure,981437.461,455012.144
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1662312.683,822879.416
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1627243.411,1699827.035
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,1584782.906,1576762.972
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,941477.441,876170.537
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,971647.764,458693.680
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,917456.770,885112.169
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,901685.125,834146.696
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,success,20,20,success,success,522177.524,522841.309
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1576571.263,447395.006
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1583931.258,1565136.700
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,823185.880,834761.885
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,825604.929,821705.720
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1707861.551,221307.307
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1537887.277,667085.641
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,1452903.008,382225.539
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && CTR::FR,,,,,different,TN_FP,failure,32,8,success,failure,825945.968,370214.951
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1654195.762,660357.435
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1551568.955,1321656.788
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,1521124.129,1256974.314
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,864169.365,727905.293
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,813000.826,370810.703
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,921972.129,732089.777
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,733553.668,682792.924
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,success,16,16,success,success,517130.607,445304.420
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1444512.559,370724.948
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1445731.336,1255801.063
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,760832.306,660027.571
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,737834.248,669436.220
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,865739.541,146686.813
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,966230.517,374070.823
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,774522.897,220623.910
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && CTR::FR,,,,,different,TN_FP,failure,16,4,success,failure,549126.829,222399.997
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,841238.027,381930.085
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,902624.458,765405.199
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,763098.818,666634.975
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,565263.042,447135.149
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,636841.541,237530.848
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,677303.387,448367.254
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,520194.124,370730.412
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,success,8,8,success,success,434871.485,298003.996
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,771086.981,221591.270
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,788730.266,683983.086
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,414251.653,377380.145
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,414822.292,373254.507
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1325941.559,183802.372
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1125297.867,517023.046
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1065295.468,294835.793
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && CTR::FR,,,,,different,TN_FP,failure,24,6,success,failure,670103.707,294873.980
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,1150396.150,531976.625
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1240635.302,1025100.767
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,1073053.054,966713.172
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,success,24,24,success,success,801443.819,612399.994
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,653016.511,310496.098
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,785922.659,604155.970
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,575254.248,517125.292
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,success,12,12,success,success,423147.749,368223.761
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1099450.144,294545.258
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1051228.842,969425.720
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,600696.301,517917.785
SEC::LOW && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,609347.608,532076.627
SEC::LOW && DPT::MKG,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1803959.978,235807.561
SEC::LOW && DPT::MKG,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,945543.132,157417.551
SEC::LOW && DPT::MKG,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,941287.750,166184.736
SEC::LOW && DPT::MKG,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,2401372.965,236969.861
SEC::LOW && DPT::MKG,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,2025526.877,724177.105
SEC::LOW && DPT::MKG,DPT::$ && CTR::EN,,,,,different,TN_FP,failure,40,8,success,failure,1120080.251,394105.599
SEC::LOW && DPT::MKG,DPT::$ && CTR::FR,,,,,different,TN_FP,failure,40,8,success,failure,1108283.448,399160.034
SEC::LOW && DPT::MKG,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,1946932.744,157514.934
SEC::LOW && DPT::MKG,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,2108602.461,393919.755
SEC::LOW && DPT::MKG,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,997006.660,236992.208
SEC::LOW && DPT::MKG,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1083597.117,235785.234
SEC::LOW && DPT::MKG,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1344169.410,157382.946
SEC::LOW && DPT::MKG,DPT::MKG && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1204721.902,394328.912
SEC::LOW && DPT::MKG,DPT::MKG && CTR::EN,,,,,different,TN_FP,failure,20,4,success,failure,800956.279,242196.971
SEC::LOW && DPT::MKG,DPT::MKG && CTR::FR,,,,,different,TN_FP,failure,20,4,success,failure,816462.109,250366.856
SEC::LOW && DPT::MKG,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,2023360.012,280429.942
SEC::LOW && DPT::MKG,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1692313.457,884193.772
SEC::LOW && DPT::MKG,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,1108065.644,492622.437
SEC::LOW && DPT::MKG,SEC::$ && CTR::FR,,,,,different,TN_FP,failure,40,10,success,failure,1064047.457,476085.432
SEC::LOW && DPT::MKG,SEC::$ && DPT::$,,,,,different,TP_TP,success,80,20,success,success,1686897.617,597626.753
SEC::LOW && DPT::MKG,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,2427538.160,1837914.157
SEC::LOW && DPT::MKG,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,1174285.697,966230.492
SEC::LOW && DPT::MKG,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,1432038.271,934690.992
SEC::LOW && DPT::MKG,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,1669984.984,482110.549
SEC::LOW && DPT::MKG,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,1670714.998,1669733.752
SEC::LOW && DPT::MKG,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,869539.824,878994.629
SEC::LOW && DPT::MKG,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,868785.123,880329.067
SEC::LOW && DPT::MKG,SEC::$ && DPT::MKG,,,,,different,TP_TP,success,40,10,success,success,1000380.669,361328.502
SEC::LOW && DPT::MKG,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,933316.088,1012123.892
SEC::LOW && DPT::MKG,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,success,20,20,success,success,544817.907,598245.914
SEC::LOW && DPT::MKG,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,success,20,20,success,success,591741.605,578864.785
SEC::LOW && DPT::MKG,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1663188.816,235280.101
SEC::LOW && DPT::MKG,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1729347.879,706401.648
SEC::LOW && DPT::MKG,SEC::HIG && CTR::EN,,,,,different,TN_FP,failure,32,8,success,failure,960062.096,394236.474
SEC::LOW && DPT::MKG,SEC::HIG && CTR::FR,,,,,different,TN_FP,failure,32,8,success,failure,910020.636,401472.787
SEC::LOW && DPT::MKG,SEC::HIG && DPT::$,,,,,different,TP_TP,success,64,16,success,success,1622744.187,493959.104
SEC::LOW && DPT::MKG,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1965366.110,1469630.013
SEC::LOW && DPT::MKG,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,880263.725,782907.885
SEC::LOW && DPT::MKG,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,905388.763,784400.960
SEC::LOW && DPT::MKG,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,1585498.148,415216.031
SEC::LOW && DPT::MKG,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,1609855.561,1337564.086
SEC::LOW && DPT::MKG,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,891687.593,712631.434
SEC::LOW && DPT::MKG,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,851310.070,712184.540
SEC::LOW && DPT::MKG,SEC::HIG && DPT::MKG,,,,,different,TP_TP,success,32,8,success,success,988230.137,331668.067
SEC::LOW && DPT::MKG,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,success,32,32,success,success,917110.144,886581.515
SEC::LOW && DPT::MKG,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,success,16,16,success,success,565879.814,483947.063
SEC::LOW && DPT::MKG,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,success,16,16,success,success,614051.487,495977.820
SEC::LOW && DPT::MKG,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1066566.927,157872.244
SEC::LOW && DPT::MKG,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,998988.202,396583.456
SEC::LOW && DPT::MKG,SEC::LOW && CTR::EN,,,,,different,TN_FP,failure,16,4,success,failure,613889.358,244361.321
SEC::LOW && DPT::MKG,SEC::LOW && CTR::FR,,,,,different,TN_FP,failure,16,4,success,failure,528150.152,247773.872
SEC::LOW && DPT::MKG,SEC::LOW && DPT::$,,,,,different,TP_TP,success,32,8,success,success,903951.106,321950.809
SEC::LOW && DPT::MKG,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,863788.561,784964.713
SEC::LOW && DPT::MKG,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,success,16,16,success,success,481180.324,480498.565
SEC::LOW && DPT::MKG,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,506180.347,489318.233
SEC::LOW && DPT::MKG,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,803234.267,236909.102
SEC::LOW && DPT::MKG,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,840297.537,715477.737
SEC::LOW && DPT::MKG,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,452260.247,395070.328
SEC::LOW && DPT::MKG,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,423895.066,401394.756
SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,,,,,different,TP_TP,success,16,4,success,success,603779.484,246423.619
SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,success,16,16,success,success,558593.476,481289.879
SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,success,8,8,success,success,341690.812,322902.249
SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,success,8,8,success,success,386569.753,324842.649
SEC::LOW && DPT::MKG,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1256358.594,198818.499
SEC::LOW && DPT::MKG,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1295659.833,562205.551
SEC::LOW && DPT::MKG,SEC::MED && CTR::EN,,,,,different,TN_FP,failure,24,6,success,failure,673203.606,317346.398
SEC::LOW && DPT::MKG,SEC::MED && CTR::FR,,,,,different,TN_FP,failure,24,6,success,failure,769005.467,329112.438
SEC::LOW && DPT::MKG,SEC::MED && DPT::$,,,,,different,TP_TP,success,48,12,success,success,1335335.630,399487.428
SEC::LOW && DPT::MKG,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1326293.850,1100642.440
SEC::LOW && DPT::MKG,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,success,24,24,success,success,682022.684,633903.529
SEC::LOW && DPT::MKG,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,success,24,24,success,success,722540.716,631848.440
SEC::LOW && DPT::MKG,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1178441.542,318840.840
SEC::LOW && DPT::MKG,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1183176.633,1044689.837
SEC::LOW && DPT::MKG,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,588092.936,568898.286
SEC::LOW && DPT::MKG,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,652555.731,563146.742
SEC::LOW && DPT::MKG,SEC::MED && DPT::MKG,,,,,different,TP_TP,success,24,6,success,success,683605.513,295372.615
SEC::LOW && DPT::MKG,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,success,24,24,success,success,730732.486,681593.579
SEC::LOW && DPT::MKG,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,success,12,12,success,success,450962.352,402375.851
SEC::LOW && DPT::MKG,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,success,12,12,success,success,460807.420,426192.020
SEC::LOW && DPT::MKG && CTR::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1591649.140,221541.316
SEC::LOW && DPT::MKG && CTR::$,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,1823041.775,153627.632
SEC::LOW && DPT::MKG && CTR::$,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,1999054.922,147404.830
SEC::LOW && DPT::MKG && CTR::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,1785898.709,222585.580
SEC::LOW && DPT::MKG && CTR::$,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,1579127.618,672133.029
SEC::LOW && DPT::MKG && CTR::$,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,1566769.212,371028.592
SEC::LOW && DPT::MKG && CTR::$,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,1542489.519,372506.529
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,1547669.090,147432.256
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1553955.326,370759.988
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,809559.401,232401.538
SEC::LOW && DPT::MKG && CTR::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,815017.469,223774.245
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,863094.133,171083.991
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,900653.821,374398.818
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,825037.149,222276.420
SEC::LOW && DPT::MKG && CTR::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,822752.213,222142.859
SEC::LOW && DPT::MKG && CTR::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1623775.823,270620.437
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1647112.717,821930.245
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,1552135.648,446154.214
SEC::LOW && DPT::MKG && CTR::$,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,1561563.918,452387.280
