enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010508,010508,different,TN_FP,failure,40,10,success,failure,1286436.126,581962.948
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010508,010508,different,TN_TN,failure,40,10,failure,failure,2296071.484,587971.885
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010508,010508,different,TN_FP,failure,80,20,success,failure,2288381.325,1019123.765
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010508,010508,same,same,success,80,80,success,success,2401016.129,2039091.803
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010508,010508,same,same,success,40,40,success,success,1201634.690,1110399.731
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010508,010508,same,same,failure,40,40,failure,failure,2146087.899,2003603.070
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010508,010508,different,TN_FP,failure,40,10,success,failure,1245388.004,532343.383
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010508,010508,same,same,success,40,40,success,success,1281258.267,1113152.848
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010508,010508,same,same,success,20,20,success,success,692205.711,627474.649
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010508,010508,same,same,failure,20,20,failure,failure,1132122.597,1013582.034
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010508,010508,different,TN_TN,failure,40,10,failure,failure,2142147.942,541570.681
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010508,010508,same,same,failure,40,40,failure,failure,2081035.654,2078837.357
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010508,010508,same,same,failure,20,20,failure,failure,1155886.100,1064432.100
SEC::LOW && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010508,010508,same,same,failure,20,20,failure,failure,1100897.900,1062231.900
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,010508,010508,different,TN_FP,failure,64,4,success,failure,1927285.151,301264.958
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010508,010508,different,TN_FP,failure,64,16,success,failure,1852771.521,866348.015
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010508,010508,different,TN_FP,failure,32,8,success,failure,1193451.762,484181.008
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010508,010508,different,TN_TN,failure,32,8,failure,failure,1811318.816,458904.758
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010508,010508,different,TN_FP,failure,64,16,success,failure,1813282.207,821346.390
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010508,010508,same,same,success,64,64,success,success,1993985.923,1646921.630
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010508,010508,same,same,success,32,32,success,success,1114955.232,1007502.134
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010508,010508,same,same,failure,32,32,failure,failure,1816819.068,1580596.257
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010508,010508,different,TN_FP,failure,32,8,success,failure,935268.473,490031.502
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010508,010508,same,same,success,32,32,success,success,1017439.402,989508.095
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010508,010508,same,same,success,16,16,success,success,608448.148,566398.293
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010508,010508,same,same,failure,16,16,failure,failure,1072476.639,881040.789
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010508,010508,different,TN_TN,failure,32,8,failure,failure,1646675.908,480319.888
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010508,010508,same,same,failure,32,32,failure,failure,1684066.121,1536323.794
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010508,010508,same,same,failure,16,16,failure,failure,938036.794,840267.387
SEC::LOW && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010508,010508,same,same,failure,16,16,failure,failure,850300.044,869913.856
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,010508,010508,different,TN_FP,failure,32,2,success,failure,1046657.276,202055.120
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010508,010508,different,TN_FP,failure,32,8,success,failure,947772.554,530980.533
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010508,010508,different,TN_FP,failure,16,4,success,failure,597020.235,318383.095
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010508,010508,different,TN_TN,failure,16,4,failure,failure,870407.145,313967.687
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010508,010508,different,TN_FP,failure,32,8,success,failure,954055.485,509218.794
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010508,010508,same,same,success,32,32,success,success,1011629.703,925079.047
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,010508,010508,same,same,success,16,16,success,success,563658.726,602509.588
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,010508,010508,same,same,failure,16,16,failure,failure,994747.404,953355.367
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,010508,010508,different,TN_FP,failure,16,4,success,failure,564116.459,311750.018
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,010508,010508,same,same,success,16,16,success,success,646018.078,626436.481
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,010508,010508,same,same,success,8,8,success,success,394959.850,428624.747
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,010508,010508,same,same,failure,8,8,failure,failure,524232.530,527974.156
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,010508,010508,different,TN_TN,failure,16,4,failure,failure,1115685.827,256175.774
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,010508,010508,same,same,failure,16,16,failure,failure,914856.570,826002.395
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,010508,010508,same,same,failure,8,8,failure,failure,570156.475,466577.290
SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,010508,010508,same,same,failure,8,8,failure,failure,501515.194,426350.232
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED,SEC::MED,SEC::MED,010508,010508,different,TN_FP,failure,48,3,success,failure,1395176.914,258638.777
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,010508,010508,different,TN_FP,failure,48,12,success,failure,1433110.290,751551.422
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,010508,010508,different,TN_FP,failure,24,6,success,failure,856606.494,418153.924
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,010508,010508,different,TN_TN,failure,24,6,failure,failure,1390001.440,428056.542
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,010508,010508,different,TN_FP,failure,48,12,success,failure,1381633.479,631243.796
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,010508,010508,same,same,success,48,48,success,success,1377977.479,1348447.614
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,010508,010508,same,same,success,24,24,success,success,840914.851,892717.193
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,010508,010508,same,same,failure,24,24,failure,failure,1451484.157,1168590.846
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,010508,010508,different,TN_FP,failure,24,6,success,failure,947961.208,406456.316
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,010508,010508,same,same,success,24,24,success,success,798738.059,694488.507
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,010508,010508,same,same,success,12,12,success,success,592592.262,474753.035
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,010508,010508,same,same,failure,12,12,failure,failure,841981.547,652893.265
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,010508,010508,different,TN_TN,failure,24,6,failure,failure,1328074.599,362755.084
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,010508,010508,same,same,failure,24,24,failure,failure,1282399.381,1222022.012
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,010508,010508,same,same,failure,12,12,failure,failure,696819.493,661532.523
SEC::LOW && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,010508,010508,same,same,failure,12,12,failure,failure,745108.166,689313.042
SEC::LOW && DPT::DEV && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,010509,010509,different,TN_FP,failure,80,4,success,failure,2374516.512,340068.476
SEC::LOW && DPT::DEV && CTR::FR,CTR::EN,CTR::EN,CTR::EN,010509,010509,different,TN_TN,failure,40,2,failure,failure,2198334.263,212638.771
SEC::LOW && DPT::DEV && CTR::FR,CTR::FR,CTR::FR,CTR::FR,010509,010509,different,TN_FP,failure,40,2,success,failure,1191064.971,203231.842
SEC::LOW && DPT::DEV && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,010509,010509,different,TN_FP,failure,80,4,success,failure,2291067.111,336073.751
SEC::LOW && DPT::DEV && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,010509,010509,different,TN_FP,failure,80,16,success,failure,2196174.970,947992.201
SEC::LOW && DPT::DEV && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,010509,010509,different,TN_TN,failure,40,8,failure,failure,2182960.848,559667.958
SEC::LOW && DPT::DEV && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,010509,010509,different,TN_FP,failure,40,8,success,failure,1176523.039,543171.036
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,010509,010509,different,TN_FP,failure,40,2,success,failure,1273288.834,226431.066
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,010509,010509,different,TN_FP,failure,40,8,success,failure,1195194.529,568638.514
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,010509,010509,different,TN_TN,failure,20,4,failure,failure,1132005.828,298019.032
SEC::LOW && DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,010509,010509,different,TN_FP,failure,20,4,success,failure,691916.449,342010.607
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,010509,010509,different,TN_TN,failure,40,2,failure,failure,1955079.938,222057.045
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010509,010509,different,TN_TN,failure,40,8,failure,failure,2037035.102,523249.257
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010509,010509,different,TN_TN,failure,20,4,failure,failure,1053280.495,336392.033
SEC::LOW && DPT::DEV && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010509,010509,different,TN_TN,failure,20,4,failure,failure,1110061.041,331494.319
SEC::LOW && DPT::DEV && CTR::FR,SEC::$,SEC::$,SEC::$,010509,010509,different,TN_FP,failure,80,5,success,failure,2414225.933,344654.956
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010509,010509,different,TN_FP,failure,80,20,success,failure,2338248.083,1275209.295
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010509,010509,different,TN_TN,failure,40,10,failure,failure,2226344.419,611647.532
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010509,010509,different,TN_FP,failure,40,10,success,failure,1254742.028,646860.668
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010509,010509,different,TN_FP,failure,80,20,success,failure,2082090.092,1157055.958
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010509,010509,same,same,success,80,80,success,success,2116844.257,2238189.819
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010509,010509,same,same,failure,40,40,failure,failure,2044927.891,2115265.637
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010509,010509,same,same,success,40,40,success,success,1274120.343,1277341.488
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010509,010509,different,TN_FP,failure,40,10,success,failure,1150784.904,607271.983
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010509,010509,same,same,success,40,40,success,success,1182799.327,1302239.633
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010509,010509,same,same,failure,20,20,failure,failure,1088277.942,1114950.995
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010509,010509,same,same,success,20,20,success,success,715781.262,728368.052
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010509,010509,different,TN_TN,failure,40,10,failure,failure,2106074.618,606870.645
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010509,010509,same,same,failure,40,40,failure,failure,2075715.624,2126848.269
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010509,010509,same,same,failure,20,20,failure,failure,1147121.495,1123119.100
SEC::LOW && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010509,010509,same,same,failure,20,20,failure,failure,1071731.842,1116785.860
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,010509,010509,different,TN_FP,failure,64,4,success,failure,1841246.200,298373.667
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010509,010509,different,TN_FP,failure,64,16,success,failure,2000592.596,948820.694
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010509,010509,different,TN_TN,failure,32,8,failure,failure,1804628.019,491817.917
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010509,010509,different,TN_FP,failure,32,8,success,failure,1067839.634,489759.127
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010509,010509,different,TN_FP,failure,64,16,success,failure,1739384.039,895362.213
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010509,010509,same,same,success,64,64,success,success,1997826.565,1928623.881
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010509,010509,same,same,failure,32,32,failure,failure,1703517.508,1652360.808
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010509,010509,same,same,success,32,32,success,success,1085592.391,959159.696
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010509,010509,different,TN_FP,failure,32,8,success,failure,1028938.047,510060.402
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010509,010509,same,same,success,32,32,success,success,1019487.216,1099185.785
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010509,010509,same,same,failure,16,16,failure,failure,898169.492,889399.963
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010509,010509,same,same,success,16,16,success,success,589544.062,635746.528
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010509,010509,different,TN_TN,failure,32,8,failure,failure,1906714.591,496192.289
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010509,010509,same,same,failure,32,32,failure,failure,1665173.843,1687812.932
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010509,010509,same,same,failure,16,16,failure,failure,1072867.902,900585.887
SEC::LOW && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010509,010509,same,same,failure,16,16,failure,failure,834056.437,897339.284
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,010509,010509,different,TN_FP,failure,32,2,success,failure,929044.263,221362.157
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010509,010509,different,TN_FP,failure,32,8,success,failure,1048533.615,585763.073
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010509,010509,different,TN_TN,failure,16,4,failure,failure,864693.613,335459.850
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010509,010509,different,TN_FP,failure,16,4,success,failure,632076.282,353374.400
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010509,010509,different,TN_FP,failure,32,8,success,failure,1083982.152,500600.349
SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010509,010509,same,same,success,32,32,success,success,910585.527,999264.348
