scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && DPT::MKG",different,40,65293,946,success,2000,3285797073,1642898.536
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,success,2000,1922929906,961464.953
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3100702622,1550351.311
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3293525410,1646762.705
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && DPT::$",different,80,132075,946,success,2000,6271409395,3135704.697
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3335027317,1667513.658
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6130236029,3065118.015
hybridized,covercrypt,089a548,"SEC::MED && CTR::EN","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,7119511673,3559755.837
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","CTR::EN",different,40,65293,946,success,2000,3244243429,1622121.715
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","CTR::FR",different,40,65293,946,failure,2000,6138836361,3069418.180
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","CTR::$",different,80,132075,946,success,2000,6410735516,3205367.758
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","DPT::DEV",different,40,65293,946,failure,2000,6167608050,3083804.025
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,946,failure,2000,3014211597,1507105.799
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","DPT::DEV && CTR::FR",different,20,31907,946,failure,2000,3035929013,1517964.506
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","DPT::DEV && CTR::$",different,40,65293,946,failure,2000,6187543584,3093771.792
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","DPT::MKG",different,40,65293,946,failure,2000,6128399574,3064199.787
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,946,failure,2000,3064626623,1532313.312
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","DPT::MKG && CTR::FR",different,20,31907,946,failure,2000,3070812526,1535406.263
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","DPT::MKG && CTR::$",different,40,65293,946,failure,2000,6378021182,3189010.591
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","DPT::$",different,80,132075,946,success,2000,6632342726,3316171.363
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,40,65293,946,success,2000,3272815783,1636407.891
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","DPT::$ && CTR::FR",different,40,65293,946,failure,2000,6210600092,3105300.046
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","DPT::$ && CTR::$",different,80,132075,946,success,2000,6458809501,3229404.751
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW",different,32,51939,946,failure,2000,4857119841,2428559.921
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,946,failure,2000,2449187844,1224593.922
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2411903056,1205951.528
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && CTR::$",different,32,51939,946,failure,2000,4905984179,2452992.089
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2444101222,1222050.611
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1196425434,598212.717
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1192361081,596180.541
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2448888873,1224444.437
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && DPT::MKG",different,16,25231,946,failure,2000,2417522407,1208761.204
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1202982915,601491.458
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1224656779,612328.390
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2414629942,1207314.971
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && DPT::$",different,32,51939,946,failure,2000,4961350593,2480675.297
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2488857975,1244428.988
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2485285584,1242642.792
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4945603004,2472801.502
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED",different,48,78651,946,success,2000,4282350508,2141175.254
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && CTR::EN",different,24,38585,946,success,2000,2100734482,1050367.241
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && CTR::FR",different,24,38585,946,failure,2000,3737912198,1868956.099
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && CTR::$",different,48,78651,946,success,2000,3866737923,1933368.961
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::DEV",different,24,38585,946,failure,2000,3710939925,1855469.962
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,2058881888,1029440.944
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1894959319,947479.659
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3908311655,1954155.827
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::MKG",different,24,38585,946,failure,2000,3717164881,1858582.441
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1804938503,902469.252
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1850649255,925324.627
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3824731680,1912365.840
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$",different,48,78651,946,success,2000,4297745015,2148872.507
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2142231661,1071115.830
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3765369882,1882684.941
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,3996332510,1998166.255
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG",different,64,105363,946,success,2000,5707070116,2853535.058
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,946,success,2000,2875320602,1437660.301
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && CTR::FR",different,32,51939,946,failure,2000,4969670538,2484835.269
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && CTR::$",different,64,105363,946,success,2000,5782598197,2891299.098
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && DPT::DEV",different,32,51939,946,failure,2000,4932780392,2466390.196
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2426712175,1213356.087
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2431422280,1215711.140
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4909607786,2454803.893
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && DPT::MKG",different,32,51939,946,failure,2000,4901338956,2450669.478
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2477176373,1238588.187
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2427458996,1213729.498
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4911094655,2455547.328
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && DPT::$",different,64,105363,946,success,2000,5072818187,2536409.093
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2887264656,1443632.328
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4871725738,2435862.869
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5291855758,2645927.879
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$",different,80,132075,946,success,2000,7086122102,3543061.051
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,946,success,2000,3299098905,1649549.452
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && CTR::FR",different,40,65293,946,failure,2000,6295096886,3147548.443
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && CTR::$",different,80,132075,946,success,2000,6456172685,3228086.342
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && DPT::DEV",different,40,65293,946,failure,2000,6163513469,3081756.734
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3102641510,1551320.755
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3136931619,1568465.809
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6768045840,3384022.920
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && DPT::MKG",different,40,65293,946,failure,2000,6160986990,3080493.495
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3058340591,1529170.296
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3058666273,1529333.137
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,6357002116,3178501.058
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && DPT::$",different,80,132075,946,success,2000,6389784457,3194892.229
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3518075089,1759037.545
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6298048794,3149024.397
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,7255371481,3627685.740
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","CTR::EN",different,40,65293,946,success,2000,3571576754,1785788.377
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","CTR::FR",different,40,65293,946,failure,2000,6179671678,3089835.839
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","CTR::$",different,80,132075,946,success,2000,6337044149,3168522.075
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","DPT::DEV",different,40,65293,946,failure,2000,6860040269,3430020.135
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,946,failure,2000,3050569785,1525284.893
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","DPT::DEV && CTR::FR",different,20,31907,946,failure,2000,3095720858,1547860.429
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","DPT::DEV && CTR::$",different,40,65293,946,failure,2000,6291523775,3145761.888
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","DPT::MKG",different,40,65293,946,success,2000,3442193334,1721096.667
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,946,success,2000,1784890779,892445.390
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","DPT::MKG && CTR::FR",different,20,31907,946,failure,2000,3096432632,1548216.316
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","DPT::MKG && CTR::$",different,40,65293,946,success,2000,3367771807,1683885.904
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","DPT::$",different,80,132075,946,success,2000,6375353207,3187676.604
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","DPT::$ && CTR::EN",different,40,65293,946,success,2000,3373331516,1686665.758
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","DPT::$ && CTR::FR",different,40,65293,946,failure,2000,6684381557,3342190.779
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","DPT::$ && CTR::$",different,80,132075,946,success,2000,7107239273,3553619.637
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW",different,32,51939,946,failure,2000,5017647842,2508823.921
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,946,failure,2000,2507913108,1253956.554
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2471508191,1235754.096
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && CTR::$",different,32,51939,946,failure,2000,5106040374,2553020.187
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2485271798,1242635.899
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1231990385,615995.193
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1253473453,626736.726
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2512072309,1256036.154
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG",different,16,25231,946,failure,2000,2624417020,1312208.510
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1259718357,629859.179
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1225686561,612843.280
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2461588133,1230794.066
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && DPT::$",different,32,51939,946,failure,2000,4903358564,2451679.282
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2422845482,1211422.741
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2427264141,1213632.070
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4960496490,2480248.245
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED",different,48,78651,946,failure,2000,7431000578,3715500.289
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && CTR::EN",different,24,38585,946,failure,2000,3765501539,1882750.769
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && CTR::FR",different,24,38585,946,failure,2000,4280704921,2140352.461
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && CTR::$",different,48,78651,946,failure,2000,7997720362,3998860.181
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV",different,24,38585,946,failure,2000,3734923722,1867461.861
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1796907599,898453.799
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1817521165,908760.583
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3660366872,1830183.436
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG",different,24,38585,946,failure,2000,3708371978,1854185.989
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1812485650,906242.825
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1792809722,896404.861
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3814551625,1907275.812
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && DPT::$",different,48,78651,946,failure,2000,7477246925,3738623.462
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3701731862,1850865.931
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3716154005,1858077.002
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,failure,2000,7446015352,3723007.676
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG",different,64,105363,946,success,2000,5562654738,2781327.369
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,946,success,2000,2774857549,1387428.775
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && CTR::FR",different,32,51939,946,failure,2000,4972304930,2486152.465
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && CTR::$",different,64,105363,946,success,2000,5139592539,2569796.269
