scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"020407",946,failure,1,9248895,9248895.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"020407",946,failure,1,2387608,2387608.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"020407",946,failure,1,2133241,2133241.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"020407",946,failure,1,8182375,8182375.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"020407",946,success,1,12902107,12902107.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"020407",946,failure,1,6922402,6922402.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"020407",946,failure,1,4748455,4748455.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020407",946,success,1,3794847,3794847.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"020407",946,failure,1,6535858,6535858.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"020407",946,failure,1,1842706,1842706.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"020407",946,failure,1,1912807,1912807.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"020407",946,failure,1,4461747,4461747.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"020407",946,failure,1,1851192,1851192.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"020407",946,failure,1,874991,874991.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"020407",946,failure,1,2846288,2846288.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"020407",946,failure,1,1920131,1920131.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"020407",946,failure,1,1832407,1832407.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"020407",946,failure,1,1000967,1000967.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"020407",946,failure,1,919554,919554.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"020407",946,failure,1,1901185,1901185.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"020407",946,failure,1,6234101,6234101.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"020407",946,failure,1,1901797,1901797.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"020407",946,failure,1,4735151,4735151.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020407",946,failure,1,6480864,6480864.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED","SEC::MED",different,48,78651,"020407",946,success,1,7843669,7843669.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"020407",946,failure,1,2827172,2827172.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"020407",946,failure,1,2848182,2848182.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"020407",946,success,1,2731713,2731713.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"020407",946,failure,1,2840638,2840638.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"020407",946,failure,1,1401008,1401008.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"020407",946,failure,1,1366983,1366983.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"020407",946,failure,1,2663395,2663395.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"020407",946,failure,1,2776016,2776016.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"020407",946,failure,1,1385739,1385739.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"020407",946,failure,1,1353148,1353148.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"020407",946,failure,1,2722966,2722966.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"020407",946,success,1,3744282,3744282.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"020407",946,failure,1,2797096,2797096.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"020407",946,failure,1,2861025,2861025.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"020407",946,success,1,3939027,3939027.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"020407",946,success,1,542498,542498.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"020407",946,failure,1,3679520,3679520.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"020407",946,failure,1,3754862,3754862.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"020407",946,success,1,4827714,4827714.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"020407",946,failure,1,4741512,4741512.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"020407",946,failure,1,3634646,3634646.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"020407",946,failure,1,1848266,1848266.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020407",946,failure,1,3613116,3613116.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"020407",946,failure,1,3567671,3567671.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"020407",946,failure,1,1797040,1797040.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"020407",946,failure,1,1825824,1825824.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020407",946,failure,1,3676044,3676044.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"020407",946,success,1,6700095,6700095.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"020407",946,failure,1,3877973,3877973.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"020407",946,failure,1,3690281,3690281.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"020407",946,success,1,2515458,2515458.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$","SEC::$",different,80,132075,"020407",946,success,1,5402231,5402231.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"020407",946,failure,1,7606435,7606435.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"020407",946,failure,1,7513441,7513441.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020407",946,success,1,3170025,3170025.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"020407",946,failure,1,6864433,6864433.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"020407",946,failure,1,5086188,5086188.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"020407",946,failure,1,2334809,2334809.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"020407",946,failure,1,10092467,10092467.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"020407",946,failure,1,7712635,7712635.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"020407",946,failure,1,5889835,5889835.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"020407",946,failure,1,5226903,5226903.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"020407",946,failure,1,10438807,10438807.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"020407",946,success,1,4827404,4827404.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"020407",946,failure,1,5700811,5700811.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"020407",946,failure,1,7502159,7502159.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"020407",946,success,1,7208970,7208970.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,40,65293,"030607",946,failure,1,13371667,13371667.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,40,65293,"030607",946,failure,1,7566260,7566260.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"030607",946,success,1,7647682,7647682.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"030607",946,failure,1,4747183,4747183.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"030607",946,failure,1,2303099,2303099.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"030607",946,failure,1,2355468,2355468.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"030607",946,failure,1,7651860,7651860.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"030607",946,success,1,1568021,1568021.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"030607",946,failure,1,2399501,2399501.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"030607",946,failure,1,2356099,2356099.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"030607",946,success,1,7575978,7575978.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"030607",946,success,1,3597907,3597907.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"030607",946,failure,1,6974841,6974841.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"030607",946,failure,1,7561811,7561811.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"030607",946,success,1,8887648,8887648.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"030607",946,failure,1,6611169,6611169.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"030607",946,failure,1,1885616,1885616.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"030607",946,failure,1,4732024,4732024.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"030607",946,failure,1,6567396,6567396.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"030607",946,failure,1,1672436,1672436.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"030607",946,failure,1,886262,886262.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"030607",946,failure,1,3790709,3790709.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"030607",946,failure,1,1905593,1905593.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"030607",946,failure,1,4670609,4670609.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"030607",946,failure,1,950312,950312.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"030607",946,failure,1,876533,876533.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"030607",946,failure,1,4737625,4737625.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"030607",946,failure,1,6599326,6599326.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"030607",946,failure,1,1933676,1933676.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"030607",946,failure,1,4724491,4724491.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"030607",946,failure,1,3779388,3779388.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED","SEC::MED",different,48,78651,"030607",946,failure,1,8495352,8495352.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"030607",946,failure,1,6961937,6961937.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"030607",946,failure,1,2722746,2722746.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"030607",946,failure,1,8374345,8374345.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"030607",946,failure,1,5537856,5537856.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"030607",946,failure,1,1355613,1355613.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"030607",946,failure,1,1378876,1378876.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"030607",946,failure,1,5531484,5531484.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"030607",946,failure,1,2782518,2782518.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"030607",946,failure,1,1330095,1330095.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"030607",946,failure,1,4289505,4289505.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"030607",946,failure,1,3043598,3043598.000,0,0
