scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"000507",946,failure,1,1700419,1700419.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"000507",946,failure,1,1702162,1702162.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"000507",946,failure,1,835307,835307.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"000507",946,failure,1,835758,835758.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"000507",946,failure,1,1691893,1691893.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"000507",946,failure,1,3388895,3388895.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"000507",946,failure,1,1683748,1683748.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"000507",946,failure,1,1668940,1668940.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"000507",946,failure,1,3360542,3360542.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"000507",946,failure,1,4523183,4523183.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"000507",946,failure,1,2255550,2255550.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"000507",946,failure,1,2276048,2276048.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"000507",946,failure,1,4539123,4539123.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"000507",946,failure,1,2290756,2290756.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"000507",946,failure,1,1148444,1148444.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"000507",946,failure,1,1144666,1144666.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000507",946,failure,1,2282782,2282782.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"000507",946,failure,1,2296086,2296086.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"000507",946,failure,1,1138635,1138635.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"000507",946,failure,1,1126493,1126493.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000507",946,failure,1,2227407,2227407.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"000507",946,failure,1,4467829,4467829.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"000507",946,failure,1,2195718,2195718.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"000507",946,failure,1,2139092,2139092.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"000507",946,failure,1,4311336,4311336.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$","SEC::$",different,80,132075,"000507",946,success,1,254087,254087.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"000507",946,failure,1,2712938,2712938.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"000507",946,failure,1,2710904,2710904.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000507",946,success,1,5466041,5466041.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"000507",946,success,1,192521,192521.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"000507",946,failure,1,1360983,1360983.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"000507",946,failure,1,1403302,1403302.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"000507",946,success,1,1932684,1932684.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"000507",946,failure,1,2742043,2742043.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"000507",946,failure,1,1354681,1354681.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"000507",946,failure,1,1334412,1334412.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"000507",946,failure,1,2677983,2677983.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"000507",946,success,1,5045763,5045763.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"000507",946,failure,1,2620314,2620314.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"000507",946,failure,1,2672602,2672602.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"000507",946,success,1,1825303,1825303.000,0,0
hybridized,covercrypt,089a548,"DPT::$","CTR::EN","CTR::EN",different,40,65293,"04",946,success,1,516468,516468.000,0,0
hybridized,covercrypt,089a548,"DPT::$","CTR::FR","CTR::FR",different,40,65293,"04",946,success,1,1759480,1759480.000,0,0
hybridized,covercrypt,089a548,"DPT::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"04",946,success,1,5274381,5274381.000,0,0
hybridized,covercrypt,089a548,"DPT::$","DPT::DEV","DPT::DEV",different,40,65293,"04",946,failure,1,4352463,4352463.000,0,0
hybridized,covercrypt,089a548,"DPT::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"04",946,failure,1,2086183,2086183.000,0,0
hybridized,covercrypt,089a548,"DPT::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"04",946,failure,1,2085150,2085150.000,0,0
hybridized,covercrypt,089a548,"DPT::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"04",946,failure,1,4225244,4225244.000,0,0
hybridized,covercrypt,089a548,"DPT::$","DPT::MKG","DPT::MKG",different,40,65293,"04",946,failure,1,4168758,4168758.000,0,0
hybridized,covercrypt,089a548,"DPT::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"04",946,failure,1,2045076,2045076.000,0,0
hybridized,covercrypt,089a548,"DPT::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"04",946,failure,1,2089228,2089228.000,0,0
hybridized,covercrypt,089a548,"DPT::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"04",946,failure,1,4096162,4096162.000,0,0
hybridized,covercrypt,089a548,"DPT::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"04",946,success,1,1246097,1246097.000,0,0
hybridized,covercrypt,089a548,"DPT::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"04",946,success,1,2488707,2488707.000,0,0
hybridized,covercrypt,089a548,"DPT::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"04",946,success,1,4346281,4346281.000,0,0
hybridized,covercrypt,089a548,"DPT::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"04",946,success,1,2682882,2682882.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW","SEC::LOW",different,32,51939,"04",946,success,1,3332850,3332850.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"04",946,success,1,1850149,1850149.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"04",946,success,1,1195492,1195492.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"04",946,success,1,508624,508624.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"04",946,failure,1,1648923,1648923.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"04",946,failure,1,840747,840747.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"04",946,failure,1,838362,838362.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"04",946,failure,1,1705678,1705678.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"04",946,failure,1,1691141,1691141.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"04",946,failure,1,948248,948248.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"04",946,failure,1,899226,899226.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"04",946,failure,1,1810225,1810225.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"04",946,success,1,698690,698690.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"04",946,success,1,1050420,1050420.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"04",946,success,1,1159595,1159595.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"04",946,success,1,2960532,2960532.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED","SEC::MED",different,48,78651,"04",946,success,1,4187303,4187303.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"04",946,success,1,2010991,2010991.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"04",946,success,1,498315,498315.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"04",946,success,1,5401069,5401069.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"04",946,failure,1,2377750,2377750.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"04",946,failure,1,1381471,1381471.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"04",946,failure,1,1271815,1271815.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"04",946,failure,1,2488276,2488276.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"04",946,failure,1,2488818,2488818.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"04",946,failure,1,1234415,1234415.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"04",946,failure,1,1256306,1256306.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"04",946,failure,1,2502212,2502212.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"04",946,success,1,1309075,1309075.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"04",946,success,1,2555462,2555462.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"04",946,success,1,1941722,1941722.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"04",946,success,1,2108695,2108695.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG","SEC::HIG",different,64,105363,"04",946,success,1,1391539,1391539.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"04",946,success,1,1394646,1394646.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"04",946,success,1,1112897,1112897.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"04",946,success,1,6798730,6798730.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"04",946,failure,1,3168642,3168642.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"04",946,failure,1,1552211,1552211.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"04",946,failure,1,1583029,1583029.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"04",946,failure,1,2953870,2953870.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"04",946,failure,1,3916976,3916976.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"04",946,failure,1,1204088,1204088.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"04",946,failure,1,1195692,1195692.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"04",946,failure,1,2448502,2448502.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"04",946,success,1,4607651,4607651.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"04",946,success,1,2138220,2138220.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"04",946,success,1,328576,328576.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"04",946,success,1,362400,362400.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$","SEC::$",different,80,132075,"04",946,success,1,3838639,3838639.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"04",946,success,1,3773096,3773096.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"04",946,success,1,3176117,3176117.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"04",946,success,1,4299914,4299914.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"04",946,failure,1,3296122,3296122.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"04",946,failure,1,1823670,1823670.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"04",946,failure,1,1848477,1848477.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"04",946,failure,1,4138432,4138432.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"04",946,failure,1,4086874,4086874.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"04",946,failure,1,1974303,1974303.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"04",946,failure,1,1972208,1972208.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"04",946,failure,1,4339378,4339378.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"04",946,success,1,6187855,6187855.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"04",946,success,1,983144,983144.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"04",946,success,1,2911180,2911180.000,0,0
hybridized,covercrypt,089a548,"DPT::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"04",946,success,1,8062039,8062039.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG","CTR::EN","CTR::EN",different,40,65293,"0106",946,success,1,3964545,3964545.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG","CTR::FR","CTR::FR",different,40,65293,"0106",946,success,1,2601850,2601850.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0106",946,success,1,5424083,5424083.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::DEV","DPT::DEV",different,40,65293,"0106",946,failure,1,3998729,3998729.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"0106",946,failure,1,2050104,2050104.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"0106",946,failure,1,2149381,2149381.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0106",946,failure,1,4334259,4334259.000,0,0
