scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"010507",946,failure,2000,1628495900,814247.950
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"010507",946,failure,2000,1653474155,826737.078
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"010507",946,failure,2000,3388883363,1694441.681
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"010507",946,success,2000,3871008085,1935504.042
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"010507",946,failure,2000,3629450275,1814725.137
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"010507",946,failure,2000,3360837506,1680418.753
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010507",946,success,2000,3920310969,1960155.485
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED","SEC::MED",different,48,78651,"010507",946,success,2000,5449861102,2724930.551
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"010507",946,failure,2000,5418361209,2709180.604
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"010507",946,failure,2000,4996100063,2498050.032
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"010507",946,success,2000,5748198477,2874099.238
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"010507",946,success,2000,3163414751,1581707.376
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"010507",946,failure,2000,2589966824,1294983.412
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"010507",946,failure,2000,2999720688,1499860.344
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"010507",946,success,2000,3219401287,1609700.644
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"010507",946,failure,2000,5209467836,2604733.918
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"010507",946,failure,2000,2627526801,1313763.400
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"010507",946,failure,2000,2471341658,1235670.829
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"010507",946,failure,2000,5241837551,2620918.775
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"010507",946,success,2000,6243129460,3121564.730
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"010507",946,failure,2000,5320804387,2660402.194
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"010507",946,failure,2000,5220510352,2610255.176
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"010507",946,success,2000,6133822926,3066911.463
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"010507",946,success,2000,7116024732,3558012.366
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"010507",946,failure,2000,7486497611,3743248.805
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"010507",946,failure,2000,7295014734,3647507.367
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"010507",946,success,2000,7545000247,3772500.124
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"010507",946,success,2000,3843150481,1921575.241
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"010507",946,failure,2000,3432923670,1716461.835
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"010507",946,failure,2000,3416854069,1708427.035
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010507",946,success,2000,3878057331,1939028.665
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"010507",946,failure,2000,7215821384,3607910.692
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"010507",946,failure,2000,3496461666,1748230.833
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"010507",946,failure,2000,3628170826,1814085.413
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010507",946,failure,2000,7214538408,3607269.204
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"010507",946,success,2000,7678491177,3839245.589
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"010507",946,failure,2000,7168056322,3584028.161
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"010507",946,failure,2000,7027437237,3513718.618
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"010507",946,success,2000,8016471171,4008235.586
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$","SEC::$",different,80,132075,"010507",946,success,2000,10042912014,5021456.007
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"010507",946,failure,2000,8923496068,4461748.034
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"010507",946,failure,2000,8797592323,4398796.162
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"010507",946,success,2000,9402713638,4701356.819
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"010507",946,success,2000,5427019173,2713509.587
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"010507",946,failure,2000,4201273374,2100636.687
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"010507",946,failure,2000,4509375708,2254687.854
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"010507",946,success,2000,4778538908,2389269.454
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"010507",946,failure,2000,8615378686,4307689.343
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"010507",946,failure,2000,4207302970,2103651.485
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"010507",946,failure,2000,4631661277,2315830.638
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"010507",946,failure,2000,9179081810,4589540.905
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"010507",946,success,2000,9765211335,4882605.668
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"010507",946,failure,2000,8815663047,4407831.524
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"010507",946,failure,2000,8352387367,4176193.683
hybridized,covercrypt,089a548,"SEC::LOW && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"010507",946,success,2000,8641576477,4320788.238
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","CTR::EN","CTR::EN",different,40,65293,"0207",946,failure,2000,8526650888,4263325.444
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","CTR::FR","CTR::FR",different,40,65293,"0207",946,failure,2000,8959089736,4479544.868
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0207",946,success,2000,9510463122,4755231.561
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"0207",946,success,2000,5020636220,2510318.110
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"0207",946,failure,2000,4588474230,2294237.115
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"0207",946,failure,2000,4636192503,2318096.251
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0207",946,success,2000,4612090161,2306045.081
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"0207",946,success,2000,4777835279,2388917.640
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"0207",946,failure,2000,4403243826,2201621.913
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"0207",946,failure,2000,4480107388,2240053.694
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0207",946,success,2000,4822873818,2411436.909
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0207",946,success,2000,9079464043,4539732.021
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"0207",946,failure,2000,8967412692,4483706.346
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"0207",946,failure,2000,9257086121,4628543.060
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0207",946,success,2000,8996306910,4498153.455
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"0207",946,failure,2000,7453976073,3726988.036
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"0207",946,failure,2000,3487595311,1743797.656
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"0207",946,failure,2000,3712366976,1856183.488
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"0207",946,failure,2000,7676931111,3838465.555
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"0207",946,failure,2000,3579604302,1789802.151
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0207",946,failure,2000,1633663901,816831.951
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0207",946,failure,2000,1623708915,811854.458
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0207",946,failure,2000,3411121991,1705560.995
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"0207",946,failure,2000,3488223880,1744111.940
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0207",946,failure,2000,1738449667,869224.833
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0207",946,failure,2000,1708799272,854399.636
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0207",946,failure,2000,3591482113,1795741.056
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"0207",946,failure,2000,7079025617,3539512.808
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"0207",946,failure,2000,3486847138,1743423.569
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"0207",946,failure,2000,3574647777,1787323.888
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0207",946,failure,2000,7241710166,3620855.083
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED","SEC::MED",different,48,78651,"0207",946,success,2000,5836173933,2918086.967
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"0207",946,failure,2000,5375518207,2687759.104
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"0207",946,failure,2000,5310362989,2655181.495
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"0207",946,success,2000,5335390626,2667695.313
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"0207",946,success,2000,3384182719,1692091.360
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0207",946,failure,2000,2912013243,1456006.621
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0207",946,failure,2000,2843349326,1421674.663
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0207",946,success,2000,3010213602,1505106.801
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"0207",946,success,2000,3349398647,1674699.323
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0207",946,failure,2000,2524722649,1262361.325
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0207",946,failure,2000,2833542227,1416771.113
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0207",946,success,2000,3085018935,1542509.468
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"0207",946,success,2000,5698610497,2849305.249
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"0207",946,failure,2000,5422606599,2711303.300
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"0207",946,failure,2000,5163794988,2581897.494
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"0207",946,success,2000,6119856379,3059928.189
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"0207",946,success,2000,7566581572,3783290.786
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"0207",946,failure,2000,7073135373,3536567.686
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"0207",946,failure,2000,6804805514,3402402.757
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"0207",946,success,2000,8033931641,4016965.820
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"0207",946,success,2000,3896448576,1948224.288
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0207",946,failure,2000,3777836444,1888918.222
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0207",946,failure,2000,3622070617,1811035.309
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0207",946,success,2000,3764747331,1882373.665
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"0207",946,success,2000,4072429617,2036214.809
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0207",946,failure,2000,3283421137,1641710.569
hybridized,covercrypt,089a548,"SEC::MED && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0207",946,failure,2000,4009116573,2004558.286
